Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
5977,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5979,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5981,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
5983,BK,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,BK,B,K,SAY HELLO TO,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
5985,BKB,FEELING,MENU,,FEELING,FEELING,BKB,BK,B,TALK ABOUT,false,,1,Self/State,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
5986,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5987,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5988,EJ,EWW,FINAL,Eww,,FEELING,EJ,E,J,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5989,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5990,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5991,EJ,EWW,FINAL,Eww,,FEELING,EJ,E,J,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5992,EI,NO LIKE,FINAL,No like,,FEELING,EI,E,I,FEELING,false,,1,Self/State,Trained,Phrase,Abstract Sign,true,CODE_MATCH
5993,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5994,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5995,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5996,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5997,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5998,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
5999,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6000,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6001,DJ,CARDS,FINAL,Cards,,TO PLAY,DJ,D,J,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Drawing,true,CODE_MATCH
6002,DK,CRAFTS,FINAL,Crafts,,TO PLAY,DK,D,K,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Drawing,true,CODE_MATCH
6003,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
6004,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY,DB,D,B,TO PLAY,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
6005,DK,CRAFTS,FINAL,Crafts,,TO PLAY,DK,D,K,TO PLAY,false,,1,Socio-Cognitive,Trained,Single Word,Drawing,true,CODE_MATCH
6006,DC,BOOK,MENU,,BOOK,BOOK,DC,D,C,TO PLAY,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
6007,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
6008,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
6009,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK,DCB,DC,B,BOOK,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
6010,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK,DCE,DC,E,BOOK,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
6011,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
6013,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
6015,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6017,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
6018,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER,AB,A,B,TALK ABOUT,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
6019,ABC,HOT,MENU,,HOT,HOT,ABC,AB,C,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6020,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6021,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6022,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6023,ABCE,HOT INSIDE,FINAL,Hot inside,,HOT,ABCE,ABC,E,HOT,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6024,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6025,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT,ABCD,ABC,D,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6026,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6027,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT,ABCB,ABC,B,HOT,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6028,ABE,COOL,MENU,,COOL,COOL,ABE,AB,E,TEMP AND WEATHER,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6029,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6030,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6031,ABEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL,ABEC,ABE,C,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6032,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6033,ABED,COOL INSIDE,FINAL,Cool inside,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6034,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6035,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6036,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6037,ABED,COOL INSIDE,FINAL,Cool inside,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6038,ABED,COOL INSIDE,FINAL,Cool inside,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6039,ABED,COOL INSIDE,FINAL,Cool inside,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6040,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6041,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6042,ABED,COOL INSIDE,FINAL,Cool inside,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6043,ABED,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6044,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6045,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL,ABEB,ABE,B,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6046,ABED,COOL INSIDE,FINAL,Cool inside,,COOL,ABED,ABE,D,COOL,false,,1,Space-Temporal,Generalized,Phrase,Photo,true,CODE_MATCH
6047,ABEC,I WANT TO FEEL COOL,FINAL,I want to feel cool,,COOL,ABEC,ABE,C,COOL,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
6048,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6049,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
6051,G,TO EAT,MENU,,TO EAT,TO EAT,G,"",G,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6052,GH,MOM COOK DINNER,FINAL,Mom cook dinner,,TO EAT,GH,G,H,TO EAT,false,,1,Action,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
6053,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6054,GK,A BANANA,FINAL,A banana,,TO EAT,GK,G,K,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6055,GK,A BANANA,FINAL,A banana,,TO EAT,GK,G,K,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6056,GK,A BANANA,FINAL,A banana,,TO EAT,GK,G,K,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6057,GB,A TOAST,FINAL,A toast,,TO EAT,GB,G,B,TO EAT,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6058,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6059,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6060,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6061,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6062,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6063,GD,CHOP,FINAL,Chop,,TO EAT,GD,G,D,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6064,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6065,GC,EGGS,FINAL,Eggs,,TO EAT,GC,G,C,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6066,GL,TOFU,FINAL,Tofu,,TO EAT,GL,G,L,TO EAT,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6069,K,CARTOONS,MENU,,CARTOONS,CARTOONS,K,"",K,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
6071,KE,SEASONAL,MENU,,SEASONAL,SEASONAL,KE,K,E,CARTOONS,true,2,2,Navigation,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
6072,KEE,SUMMER,FINAL,Summer,,SEASONAL,KEE,KE,E,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6073,KEB,WINTER,FINAL,Winter,,SEASONAL,KEB,KE,B,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6074,KEE,SUMMER,FINAL,Summer,,SEASONAL,KEE,KE,E,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6075,KED,SPRING,FINAL,Spring,,SEASONAL,KED,KE,D,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6076,KED,SPRING,FINAL,Spring,,SEASONAL,KED,KE,D,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6077,KED,SPRING,FINAL,Spring,,SEASONAL,KED,KE,D,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6078,KEC,FALL,FINAL,Fall,,SEASONAL,KEC,KE,C,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6079,KEC,FALL,FINAL,Fall,,SEASONAL,KEC,KE,C,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6080,KEC,FALL,FINAL,Fall,,SEASONAL,KEC,KE,C,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6081,FD,BALLOON POP,FINAL,Balloon pop,,SEASONAL,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
6082,FD,BALLOON POP,FINAL,Balloon pop,,SEASONAL,FD,F,D,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
6083,FH,MATCHING GAME,FINAL,Matching game,,SEASONAL,FH,F,H,GAMES,false,,1,Socio-Cognitive,Trained,Phrase,Photo,true,CODE_MATCH
6088,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,2,2,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
6089,AC,FANTASY,MENU,,FANTASY,FANTASY,AC,A,C,TALK ABOUT,true,2,2,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6090,ACE,FAIRY,FINAL,Fairy,,FANTASY,ACE,AC,E,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6091,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6092,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6093,ACE,FAIRY,FINAL,Fairy,,FANTASY,ACE,AC,E,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6094,ACD,UNICORN,FINAL,Unicorn,,FANTASY,ACD,AC,D,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6095,ACE,FAIRY,FINAL,Fairy,,FANTASY,ACE,AC,E,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6096,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6097,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6098,ACB,DRAGON,FINAL,Dragon,,FANTASY,ACB,AC,B,FANTASY,false,,1,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
6099,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
6100,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6101,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6102,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6103,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6104,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6105,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6106,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6107,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6108,EB,HAPPY,FINAL,Happy,,FEELING,EB,E,B,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6109,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6110,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6111,ED,YUM,FINAL,Yum,,FEELING,ED,E,D,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6112,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO,B,"",B,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6113,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
6114,BG,CAR RIDE,FINAL,Car ride,,SAY HELLO TO,BG,B,G,SAY HELLO TO,false,,1,Space-Temporal,Trained,Phrase,Drawing,true,CODE_MATCH
6115,BE,CORI,FINAL,Cori,,SAY HELLO TO,BE,B,E,SAY HELLO TO,false,,1,Family & Friends,Trained,Single Word,Photo,true,CODE_MATCH
6116,BH,BIRD FRIENDS,FINAL,Bird friends,,SAY HELLO TO,BH,B,H,SAY HELLO TO,true,1,1,Navigation,Trained,Phrase,Photo,true,CODE_MATCH
6117,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,SAY HELLO TO,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
6118,BHD,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,SAY HELLO TO,BHD,BH,D,BIRD FRIENDS,false,,1,Family & Friends,Trained,Phrase,Photo,true,CODE_MATCH
6123,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6124,D,TO PLAY,MENU,,TO PLAY,TO PLAY,D,"",D,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
6127,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
6128,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6129,EK,AFRAID,FINAL,Afraid,,FEELING,EK,E,K,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6130,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6136,ABI,RAIN,FINAL,Rain,,FEELING,ABI,AB,I,TEMP AND WEATHER,false,,1,Space-Temporal,Trained,Single Word,Photo,true,CODE_MATCH
6137,ABL,NIGHT/MOON,FINAL,Night/moon,,FEELING,ABL,AB,L,TEMP AND WEATHER,false,,1,Space-Temporal,Trained,Phrase,Photo,true,CODE_MATCH
6139,CK,TASTE,FINAL,Taste,,FEELING,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
6140,CD,TOUCH,FINAL,Touch,,FEELING,CD,C,D,EXPERIENCE,false,,1,Action,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6141,CH,TILLIE,FINAL,Tillie,,FEELING,CH,C,H,EXPERIENCE,false,,2,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
6145,K,CARTOONS,MENU,,CARTOONS,CARTOONS,K,"",K,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
6146,KE,SEASONAL,FINAL,Seasonal,,CARTOONS,KE,K,E,CARTOONS,true,2,2,Navigation,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
6147,KED,SPRING,FINAL,Spring,,CARTOONS,KED,KE,D,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6148,KEB,WINTER,FINAL,Winter,,CARTOONS,KEB,KE,B,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6149,KEB,WINTER,FINAL,Winter,,CARTOONS,KEB,KE,B,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6150,KEB,WINTER,FINAL,Winter,,CARTOONS,KEB,KE,B,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6151,KEB,WINTER,FINAL,Winter,,CARTOONS,KEB,KE,B,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6152,KEC,FALL,FINAL,Fall,,CARTOONS,KEC,KE,C,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6153,KEC,FALL,FINAL,Fall,,CARTOONS,KEC,KE,C,SEASONAL,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6156,L,TREATS,MENU,,TREATS,TREATS,L,"",L,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Photo,true,CODE_MATCH
6157,LF,MEDICINE,FINAL,Medicine,,TREATS,LF,L,F,TREATS,false,,1,Resources,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6158,LF,MEDICINE,FINAL,Medicine,,TREATS,LF,L,F,TREATS,false,,1,Resources,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6159,LE,MANGO,FINAL,Mango,,TREATS,LE,L,E,TREATS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6160,LE,MANGO,FINAL,Mango,,TREATS,LE,L,E,TREATS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6161,LE,MANGO,FINAL,Mango,,TREATS,LE,L,E,TREATS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6162,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6163,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6164,LC,NUTS,FINAL,Nuts,,TREATS,LC,L,C,TREATS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6165,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6166,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6167,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6168,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6169,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS,LB,L,B,TREATS,false,,1,Resources,Trained,Phrase,Photo,true,CODE_MATCH
6170,LC,NUTS,FINAL,Nuts,,TREATS,LC,L,C,TREATS,false,,1,Resources,Trained,Single Word,Photo,true,CODE_MATCH
6171,E,FEELING,MENU,,FEELING,FEELING,E,"",E,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
6172,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6173,EC,EXCITED,FINAL,Excited,,FEELING,EC,E,C,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6174,EL,SAD,FINAL,Sad,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6175,EL,EXCITED,FINAL,Excited,,FEELING,EL,E,L,FEELING,false,,1,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
6176,EF,SAD,FINAL,Sad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6177,EF,SAD,FINAL,Sad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
6178,EF,MAD,FINAL,Mad,,FEELING,EF,E,F,FEELING,false,,1,Self/State,Trained,Single Word,Abstract Sign,true,CODE_MATCH
