row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
4030,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
4031,COOKIE,FINAL,Cookie,,Bird friends,BHB,BH,B,COOKIE,BIRD FRIENDS,false,1,true,true
4033,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
4034,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4035,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4036,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4037,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4038,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4039,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4040,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4041,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4042,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4043,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
4044,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4045,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4046,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4047,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4048,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4049,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4050,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4051,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
4054,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
4055,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
4056,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
4060,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
4061,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4062,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4063,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
4064,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4065,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4066,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4067,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4068,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
4069,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4070,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4071,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4072,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4073,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4074,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4075,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4076,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4077,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4078,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4080,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4081,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4085,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4086,CLOUDBABIES,FINAL,Cloudbabies,,Hot,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4088,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4089,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4090,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4091,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
4092,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
4092,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
4093,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
4093,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
4094,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
4095,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
4096,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
4097,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
4098,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
4099,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
4100,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4101,VIOLIN,FINAL,Violin,,Music,JD,J,D,VIOLIN,MUSIC,false,1,true,true
4102,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
4103,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
4104,PIANO,FINAL,Piano,,Music,JC,J,C,PIANO,MUSIC,false,1,true,true
4105,OLDIES,FINAL,Oldies,,Music,JF,J,F,OLDIES,MUSIC,false,1,true,true
4106,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
4107,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4108,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
4109,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4110,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4111,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4112,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
4113,DANCE,FINAL,Dance,,Music,JE,J,E,DANCE,MUSIC,false,1,true,true
4114,CLOUDBABIES,FINAL,Cloudbabies,,Music,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4115,CLOUDBABIES,FINAL,Cloudbabies,,Music,KC,K,C,CLOUDBABIES,CARTOONS,false,1,true,true
4116,MUSIC,MENU,,Music,Music,J,"",J,MUSIC,MAIN MENU,true,1,true,false
4117,BACH & VIVALDI,FINAL,Bach & Vivaldi,,Music,JB,J,B,BACH & VIVALDI,MUSIC,false,1,true,true
4118,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4119,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4120,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,Music,JG,J,G,BEETHOVEN & DVORAK,MUSIC,false,1,true,true
4121,TO DRINK,MENU,,To drink,To drink,H,"",H,TO DRINK,MAIN MENU,true,1,true,false
4122,WATER,FINAL,Water,,To drink,HB,H,B,WATER,TO DRINK,false,1,true,true
4123,WATER,FINAL,Water,,To drink,HB,H,B,WATER,TO DRINK,false,1,true,true
4124,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
4125,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
4126,MOM,FINAL,Mom,,Experience,BC,B,C,MOM,SAY HELLO TO,false,2,false,true
4126,MOM,FINAL,Mom,,Experience,CB,C,B,MOM,EXPERIENCE,false,2,false,true
4127,ISABELLE,FINAL,Isabelle,,Experience,BJC,BJ,C,ISABELLE,SISTERS,false,2,false,true
4127,ISABELLE,FINAL,Isabelle,,Experience,CI,C,I,ISABELLE,EXPERIENCE,false,2,false,true
4130,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
4132,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
4133,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4134,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4135,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
4136,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
4137,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
4138,EWW,FINAL,Eww,,Feeling,EJ,E,J,EWW,FEELING,false,1,true,true
4139,NO LIKE,FINAL,No like,,Feeling,EI,E,I,NO LIKE,FEELING,false,1,true,true
4140,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4141,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
4142,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
4143,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
4144,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4145,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
4146,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4147,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
4148,CARDS,FINAL,Cards,,To play,DJ,D,J,CARDS,TO PLAY,false,1,true,true
4149,CRAFTS,FINAL,Crafts,,To play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
4150,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
4151,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
4152,CRAFTS,FINAL,Crafts,,To play,DK,D,K,CRAFTS,TO PLAY,false,1,true,true
4153,BOOK,MENU,,Book,Book,DC,D,C,BOOK,TO PLAY,true,1,true,false
4154,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
4155,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
4156,TOUCH AND FEEL,FINAL,Touch and feel,,Book,DCB,DC,B,TOUCH AND FEEL,BOOK,false,1,true,true
4157,READING BOOK,MENU,,Reading book,Reading book,DCE,DC,E,READING BOOK,BOOK,true,1,true,false
4160,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
4162,TEMP AND WEATHER,MENU,,Temp and weather,Temp and weather,AB,A,B,TEMP AND WEATHER,TALK ABOUT,true,1,true,false
4163,HOT,MENU,,Hot,Hot,ABC,AB,C,HOT,TEMP AND WEATHER,true,1,true,false
4164,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4165,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4166,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4167,HOT INSIDE,FINAL,Hot inside,,Hot,ABCE,ABC,E,HOT INSIDE,HOT,false,1,true,true
4168,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4169,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,ABCD,ABC,D,I WANT TO FEEL HOT,HOT,false,1,true,true
4170,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4171,I FEEL HOT,FINAL,I feel hot,,Hot,ABCB,ABC,B,I FEEL HOT,HOT,false,1,true,true
4172,COOL,MENU,,Cool,Cool,ABE,AB,E,COOL,TEMP AND WEATHER,true,1,true,false
4173,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4174,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4175,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
4176,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4177,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
4178,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4179,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4180,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4181,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
4182,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
4183,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
4184,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4185,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4186,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
4187,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
4188,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4189,I FEEL COOL,FINAL,I feel cool,,Cool,ABEB,ABE,B,I FEEL COOL,COOL,false,1,true,true
4190,COOL INSIDE,FINAL,Cool inside,,Cool,ABED,ABE,D,COOL INSIDE,COOL,false,1,true,true
4191,I WANT TO FEEL COOL,FINAL,I want to feel cool,,Cool,ABEC,ABE,C,I WANT TO FEEL COOL,COOL,false,1,true,true
4192,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
4193,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
4194,TO EAT,MENU,,To eat,To eat,G,"",G,TO EAT,MAIN MENU,true,1,true,false
4196,EGGS,FINAL,Eggs,,To eat,GC,G,C,EGGS,TO EAT,false,1,true,true
4197,A BANANA,FINAL,A banana,,To eat,GK,G,K,A BANANA,TO EAT,false,1,true,true
4198,A BANANA,FINAL,A banana,,To eat,GK,G,K,A BANANA,TO EAT,false,1,true,true
4199,A BANANA,FINAL,A banana,,To eat,GK,G,K,A BANANA,TO EAT,false,1,true,true
4200,A TOAST,FINAL,A toast,,To eat,GB,G,B,A TOAST,TO EAT,false,1,true,true
4201,EGGS,FINAL,Eggs,,To eat,GC,G,C,EGGS,TO EAT,false,1,true,true
4202,EGGS,FINAL,Eggs,,To eat,GC,G,C,EGGS,TO EAT,false,1,true,true
4203,EGGS,FINAL,Eggs,,To eat,GC,G,C,EGGS,TO EAT,false,1,true,true
4204,CHOP,FINAL,Chop,,To eat,GD,G,D,CHOP,TO EAT,false,1,true,true
4205,CHOP,FINAL,Chop,,To eat,GD,G,D,CHOP,TO EAT,false,1,true,true
4206,CHOP,FINAL,Chop,,To eat,GD,G,D,CHOP,TO EAT,false,1,true,true
4207,EGGS,FINAL,Eggs,,To eat,GC,G,C,EGGS,TO EAT,false,1,true,true
4208,EGGS,FINAL,Eggs,,To eat,GC,G,C,EGGS,TO EAT,false,1,true,true
4209,TOFU,FINAL,Tofu,,To eat,GL,G,L,TOFU,TO EAT,false,1,true,true
4210,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
4213,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
4214,WINTER,FINAL,Winter,,Seasonal,KEB,KE,B,WINTER,SEASONAL,false,1,true,true
4215,SUMMER,FINAL,Summer,,Seasonal,KEE,KE,E,SUMMER,SEASONAL,false,1,true,true
4216,SPRING,FINAL,Spring,,Seasonal,KED,KE,D,SPRING,SEASONAL,false,1,true,true
4217,SPRING,FINAL,Spring,,Seasonal,KED,KE,D,SPRING,SEASONAL,false,1,true,true
4218,SPRING,FINAL,Spring,,Seasonal,KED,KE,D,SPRING,SEASONAL,false,1,true,true
4219,FALL,FINAL,Fall,,Seasonal,KEC,KE,C,FALL,SEASONAL,false,1,true,true
4220,FALL,FINAL,Fall,,Seasonal,KEC,KE,C,FALL,SEASONAL,false,1,true,true
4221,FALL,FINAL,Fall,,Seasonal,KEC,KE,C,FALL,SEASONAL,false,1,true,true
4222,BALLOON POP,FINAL,Balloon pop,,Seasonal,FD,F,D,BALLOON POP,GAMES,false,1,true,true
4223,BALLOON POP,FINAL,Balloon pop,,Seasonal,FD,F,D,BALLOON POP,GAMES,false,1,true,true
4224,MATCHING GAME,FINAL,Matching game,,Seasonal,FH,F,H,MATCHING GAME,GAMES,false,1,true,true
4227,FAIRY,FINAL,Fairy,,Fantasy,ACE,AC,E,FAIRY,FANTASY,false,1,true,true
4228,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
4229,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
4230,FAIRY,FINAL,Fairy,,Fantasy,ACE,AC,E,FAIRY,FANTASY,false,1,true,true
4231,UNICORN,FINAL,Unicorn,,Fantasy,ACD,AC,D,UNICORN,FANTASY,false,1,true,true
4232,FAIRY,FINAL,Fairy,,Fantasy,ACE,AC,E,FAIRY,FANTASY,false,1,true,true
4233,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
4234,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
4235,DRAGON,FINAL,Dragon,,Fantasy,ACB,AC,B,DRAGON,FANTASY,false,1,true,true
4236,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
4237,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
4238,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4239,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4240,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4241,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4242,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4243,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
4244,MAD,FINAL,Mad,,Feeling,EF,E,F,MAD,FEELING,false,1,true,true
4245,HAPPY,FINAL,Happy,,Feeling,EB,E,B,HAPPY,FEELING,false,1,true,true
4246,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
4247,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
4248,YUM,FINAL,Yum,,Feeling,ED,E,D,YUM,FEELING,false,1,true,true
4249,SAY HELLO TO,MENU,,Say hello to,Say hello to,B,"",B,SAY HELLO TO,MAIN MENU,true,1,true,false
4250,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
4251,CAR RIDE,FINAL,Car ride,,Say hello to,BG,B,G,CAR RIDE,SAY HELLO TO,false,1,true,true
4252,CORI,FINAL,Cori,,Say hello to,BE,B,E,CORI,SAY HELLO TO,false,1,true,true
4253,BIRD FRIENDS,FINAL,Bird friends,,Say hello to,BH,B,H,BIRD FRIENDS,SAY HELLO TO,true,1,true,true
4254,"SKITTLES, SQUEE AND YAYA",FINAL,"Skittles, Squee and Yaya",,Say hello to,BHD,BH,D,"SKITTLES, SQUEE AND YAYA",BIRD FRIENDS,false,1,true,true
4260,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
4261,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
4264,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
4265,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
4266,AFRAID,FINAL,Afraid,,Feeling,EK,E,K,AFRAID,FEELING,false,1,true,true
4267,SAD,FINAL,Sad,,Feeling,EL,E,L,SAD,FEELING,false,1,true,true
4268,RAIN,FINAL,Rain,,Feeling,ABI,AB,I,RAIN,TEMP AND WEATHER,false,1,true,true
4270,TASTE,FINAL,Taste,,Feeling,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
4271,TOUCH,FINAL,Touch,,Feeling,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
4272,TILLIE,FINAL,Tillie,,Feeling,BJD,BJ,D,TILLIE,SISTERS,false,2,false,true
4272,TILLIE,FINAL,Tillie,,Feeling,CH,C,H,TILLIE,EXPERIENCE,false,2,false,true
4273,CARTOONS,MENU,,Cartoons,Cartoons,K,"",K,CARTOONS,MAIN MENU,true,1,true,false
4274,SEASONAL,FINAL,Seasonal,,Cartoons,DCF,DC,F,SEASONAL,BOOK,true,2,false,true
4274,SEASONAL,FINAL,Seasonal,,Cartoons,KE,K,E,SEASONAL,CARTOONS,true,2,false,true
4275,SPRING,FINAL,Spring,,Cartoons,KED,KE,D,SPRING,SEASONAL,false,1,true,true
4276,WINTER,FINAL,Winter,,Cartoons,KEB,KE,B,WINTER,SEASONAL,false,1,true,true
4277,WINTER,FINAL,Winter,,Cartoons,KEB,KE,B,WINTER,SEASONAL,false,1,true,true
4278,WINTER,FINAL,Winter,,Cartoons,KEB,KE,B,WINTER,SEASONAL,false,1,true,true
4279,WINTER,FINAL,Winter,,Cartoons,KEB,KE,B,WINTER,SEASONAL,false,1,true,true
4280,FALL,FINAL,Fall,,Cartoons,KEC,KE,C,FALL,SEASONAL,false,1,true,true
4281,FALL,FINAL,Fall,,Cartoons,KEC,KE,C,FALL,SEASONAL,false,1,true,true
4284,TREATS,MENU,,Treats,Treats,L,"",L,TREATS,MAIN MENU,true,1,true,false
4285,MEDICINE,FINAL,Medicine,,Treats,LF,L,F,MEDICINE,TREATS,false,1,true,true
4286,MEDICINE,FINAL,Medicine,,Treats,LF,L,F,MEDICINE,TREATS,false,1,true,true
4287,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
4288,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
4289,MANGO,FINAL,Mango,,Treats,LE,L,E,MANGO,TREATS,false,1,true,true
4290,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4291,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4292,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
4293,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4294,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4295,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4296,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4297,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,Treats,LB,L,B,SUNFLOWER SEEDS,TREATS,false,1,true,true
4298,NUTS,FINAL,Nuts,,Treats,LC,L,C,NUTS,TREATS,false,1,true,true
4299,FEELING,MENU,,Feeling,Feeling,E,"",E,FEELING,MAIN MENU,true,1,true,false
4300,EXCITED,FINAL,Excited,,Feeling,EC,E,C,EXCITED,FEELING,false,1,true,true
