Line Number,Location path code,selection,source,word,menu,menu_ff
6216,ABC,HOT,MENU,,HOT,HOT
6217,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6218,ABCG,HOT WIND BLOW DRYER,FINAL,Hot wind blow dryer,,HOT
6219,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6220,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6221,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6222,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6224,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6225,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6226,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6227,DC,BOOK,MENU,,BOOK,BOOK
6228,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6229,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6230,DCG,THEME,MENU,,THEME,THEME
6231,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
6233,EI,NO LIKE,FINAL,No like,,ANIMALS
6234,EB,HAPPY,FINAL,Happy,,ANIMALS
6236,EI,NO LIKE,FINAL,No like,,ANIMALS
6239,FD,BALLOON POP,FINAL,Balloon pop,,ANIMALS
6240,FG,NUMBER MATCH,FINAL,Number match,,ANIMALS
6241,FG,NUMBER MATCH,FINAL,Number match,,ANIMALS
6242,FG,NUMBER MATCH,FINAL,Number match,,ANIMALS
6244,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6246,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6247,AG,MATH,FINAL,Math,,TALK ABOUT
6249,AG,MATH,FINAL,Math,,TALK ABOUT
6250,AG,MATH,FINAL,Math,,TALK ABOUT
6251,AI,TYPING,MENU,,TYPING,TYPING
6253,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6255,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6256,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
6257,ABC,HOT,MENU,,HOT,HOT
6258,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6259,ABC,HOT,MENU,,HOT,HOT
6260,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6261,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6262,ABC,HOT,MENU,,HOT,HOT
6263,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6264,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6265,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6266,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6267,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6268,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6269,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6270,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6271,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
6272,ABC,HOT,MENU,,HOT,HOT
6273,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6274,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6277,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6279,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6280,DE,WRITING,FINAL,Writing,,TO PLAY
6281,DE,WRITING,FINAL,Writing,,TO PLAY
6282,DF,TRACING,FINAL,Tracing,,TO PLAY
6283,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6284,DJ,CARDS,FINAL,Cards,,TO PLAY
6285,DC,BOOK,MENU,,BOOK,BOOK
6286,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6287,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6288,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6289,DCD,POP UP,FINAL,Pop Up,,BOOK
6293,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6294,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
6295,KEB,WINTER,FINAL,Winter,,SEASONAL
6296,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6297,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
6298,KEB,WINTER,FINAL,Winter,,SEASONAL
6302,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6303,KF,THEMES,MENU,,THEMES,THEMES
6304,KFF,MUSIC,MENU,,MUSIC,MUSIC
6305,JF,OLDIES,FINAL,Oldies,,MUSIC
6306,JF,OLDIES,FINAL,Oldies,,MUSIC
6307,JF,OLDIES,FINAL,Oldies,,MUSIC
6308,JF,OLDIES,FINAL,Oldies,,MUSIC
6309,E,FEELING,MENU,,FEELING,FEELING
6310,EK,AFRAID,FINAL,Afraid,,FEELING
6311,EC,EXCITED,FINAL,Excited,,FEELING
6312,EL,SAD,FINAL,Sad,,FEELING
6313,EL,SAD,FINAL,Sad,,FEELING
6314,ED,EWW,FINAL,Eww,,FEELING
6315,ED,EWW,FINAL,Eww,,FEELING
6316,K,CARTOONS,MENU,,CARTOONS,CARTOONS
6317,E,FEELING,MENU,,FEELING,FEELING
6318,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6330,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
6331,BC,MOM,FINAL,Mom,,SAY HELLO TO
6332,BC,MOM,FINAL,Mom,,SAY HELLO TO
6334,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6335,AC,FANTASY,MENU,,FANTASY,FANTASY
6336,ACB,DRAGON,FINAL,Dragon,,FANTASY
6337,ACE,FAIRY,FINAL,Fairy,,FANTASY
6338,ACB,DRAGON,FINAL,Dragon,,FANTASY
6339,ACE,FAIRY,FINAL,Fairy,,FANTASY
6340,DI,GAMES,FINAL,Games,,FANTASY
6341,DI,GAMES,FINAL,Games,,FANTASY
6342,DJ,CARDS,FINAL,Cards,,FANTASY
6343,DC,BOOK,MENU,,BOOK,BOOK
6344,DCE,READING BOOK,MENU,,READING BOOK,READING BOOK
6349,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6350,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6351,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6352,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6353,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6354,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6355,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6356,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6357,DC,BOOK,MENU,,BOOK,BOOK
6358,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6359,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6360,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6362,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
6364,CB,MOM,FINAL,Mom,,ANIMALS
6365,DI,ISABELLE,FINAL,Isabelle,,ANIMALS
6366,CD,TOUCH,FINAL,Touch,,ANIMALS
6368,CB,MOM,FINAL,Mom,,ANIMALS
6369,CH,TILLIE,FINAL,Tillie,,ANIMALS
6370,CH,TILLIE,FINAL,Tillie,,ANIMALS
6371,CH,TILLIE,FINAL,Tillie,,ANIMALS
6372,CB,MOM,FINAL,Mom,,ANIMALS
6373,CE,SEE,FINAL,See,,ANIMALS
6374,CD,TOUCH,FINAL,Touch,,ANIMALS
6375,CD,TOUCH,FINAL,Touch,,ANIMALS
6376,CI,ISABELLE,FINAL,Isabelle,,ANIMALS
6377,CI,ISABELLE,FINAL,Isabelle,,ANIMALS
6378,CI,ISABELLE,FINAL,Isabelle,,ANIMALS
6379,CD,TOUCH,FINAL,Touch,,ANIMALS
6380,CD,TOUCH,FINAL,Touch,,ANIMALS
6381,CB,MOM,FINAL,Mom,,ANIMALS
6382,CD,TOUCH,FINAL,Touch,,ANIMALS
6383,CE,SEE,FINAL,See,,ANIMALS
6384,CD,TOUCH,FINAL,Touch,,ANIMALS
6385,CD,TOUCH,FINAL,Touch,,ANIMALS
6386,CD,TOUCH,FINAL,Touch,,ANIMALS
6387,CB,MOM,FINAL,Mom,,ANIMALS
6388,CE,SEE,FINAL,See,,ANIMALS
6389,CD,TOUCH,FINAL,Touch,,ANIMALS
6390,CE,SEE,FINAL,See,,ANIMALS
6391,CD,TOUCH,FINAL,Touch,,ANIMALS
6392,CD,TOUCH,FINAL,Touch,,ANIMALS
6393,CE,SEE,FINAL,See,,ANIMALS
6394,CD,TOUCH,FINAL,Touch,,ANIMALS
6395,CD,TOUCH,FINAL,Touch,,ANIMALS
6396,CB,MOM,FINAL,Mom,,ANIMALS
6397,CB,MOM,FINAL,Mom,,ANIMALS
6398,CG,ELLIE,FINAL,Ellie,,ANIMALS
6399,CH,TILLIE,FINAL,Tillie,,ANIMALS
6400,CB,MOM,FINAL,Mom,,ANIMALS
6401,CD,TOUCH,FINAL,Touch,,ANIMALS
6402,CB,MOM,FINAL,Mom,,ANIMALS
6404,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6405,AE,HOLIDAYS,MENU,,HOLIDAYS,HOLIDAYS
6416,J,MUSIC,MENU,,MUSIC,MUSIC
6417,JF,OLDIES,FINAL,Oldies,,MUSIC
6418,JF,OLDIES,FINAL,Oldies,,MUSIC
6419,JF,OLDIES,FINAL,Oldies,,MUSIC
6420,JF,OLDIES,FINAL,Oldies,,MUSIC
6421,JF,OLDIES,FINAL,Oldies,,MUSIC
6422,JF,OLDIES,FINAL,Oldies,,MUSIC
6423,JF,OLDIES,FINAL,Oldies,,MUSIC
6424,JF,OLDIES,FINAL,Oldies,,MUSIC
6425,JF,OLDIES,FINAL,Oldies,,MUSIC
6426,JF,OLDIES,FINAL,Oldies,,MUSIC
6427,L,TREATS,MENU,,TREATS,TREATS
6428,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6429,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6430,LC,NUTS,FINAL,Nuts,,TREATS
6431,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6432,L,TREATS,MENU,,TREATS,TREATS
6433,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6434,E,FEELING,MENU,,FEELING,FEELING
6435,EC,EXCITED,FINAL,Excited,,FEELING
6436,EB,HAPPY,FINAL,Happy,,FEELING
6437,EB,HAPPY,FINAL,Happy,,FEELING
6438,EK,AFRAID,FINAL,Afraid,,FEELING
6439,EK,AFRAID,FINAL,Afraid,,FEELING
6440,EJ,EWW,FINAL,Eww,,FEELING
6441,EB,HAPPY,FINAL,Happy,,FEELING
6442,EI,NO LIKE,FINAL,No like,,FEELING
6443,L,TREATS,MENU,,TREATS,TREATS
6444,LD,SEED BALL,FINAL,Seed ball,,TREATS
6445,LD,SEED BALL,FINAL,Seed ball,,TREATS
6446,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6447,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6448,L,TREATS,MENU,,TREATS,TREATS
6449,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6450,LD,SEED BALL,FINAL,Seed ball,,TREATS
6451,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6454,KE,SEASONAL,FINAL,Seasonal,,TO PLAY
6455,KEB,WINTER,FINAL,Winter,,TO PLAY
6456,KEB,WINTER,FINAL,Winter,,TO PLAY
6457,KEC,FALL,FINAL,Fall,,TO PLAY
6458,KEB,WINTER,FINAL,Winter,,TO PLAY
6459,KEB,WINTER,FINAL,Winter,,TO PLAY
6460,KEB,WINTER,FINAL,Winter,,TO PLAY
6461,KEB,WINTER,FINAL,Winter,,TO PLAY
6462,AJB,YES,FINAL,Yes,,TO PLAY
6463,AJB,YES,FINAL,Yes,,TO PLAY
6464,AJB,YES,FINAL,Yes,,TO PLAY
6465,AJB,YES,FINAL,Yes,,TO PLAY
6466,AJB,YES,FINAL,Yes,,TO PLAY
6467,AJC,NO,FINAL,No,,TO PLAY
6468,AJC,NO,FINAL,No,,TO PLAY
6469,AJB,YES,FINAL,Yes,,TO PLAY
6471,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6472,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
6473,ABE,COOL,MENU,,COOL,COOL
6475,F,GAMES,MENU,,GAMES,GAMES
6476,FF,MUSIC,FINAL,Music,,GAMES
6477,FF,MUSIC,FINAL,Music,,GAMES
6478,FF,MUSIC,FINAL,Music,,GAMES
6484,L,TREATS,MENU,,TREATS,TREATS
6485,LD,SEED BALL,FINAL,Seed ball,,TREATS
6486,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6487,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6488,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6489,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6490,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6491,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6492,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6493,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6494,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6495,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6496,E,FEELING,MENU,,FEELING,FEELING
6497,EB,HAPPY,FINAL,Happy,,FEELING
6498,EC,EXCITED,FINAL,Excited,,FEELING
6499,EK,AFRAID,FINAL,Afraid,,FEELING
6500,EB,HAPPY,FINAL,Happy,,FEELING
6501,EB,HAPPY,FINAL,Happy,,FEELING
6502,EB,HAPPY,FINAL,Happy,,FEELING
6503,EB,HAPPY,FINAL,Happy,,FEELING
6504,E,FEELING,MENU,,FEELING,FEELING
6505,EB,HAPPY,FINAL,Happy,,FEELING
6506,EB,HAPPY,FINAL,Happy,,FEELING
6507,EB,HAPPY,FINAL,Happy,,FEELING
6508,EB,HAPPY,FINAL,Happy,,FEELING
6509,EB,HAPPY,FINAL,Happy,,FEELING
6510,EB,HAPPY,FINAL,Happy,,FEELING
6511,EB,HAPPY,FINAL,Happy,,FEELING
6512,EC,EXCITED,FINAL,Excited,,FEELING
6513,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6514,DC,BOOK,MENU,,BOOK,BOOK
6517,E ,FEELING,MENU,,FEELING,FEELING
6518,EB,HAPPY,FINAL,Happy,,FEELING
6519,ABC,HOT,MENU,,HOT,HOT
6520,ABC,HOT,MENU,,HOT,HOT
6521,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6522,ABC,HOT,MENU,,HOT,HOT
6523,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6524,KE,SEASONAL,MENU,,SEASONAL,SEASONAL
6525,KEB,WINTER,FINAL,Winter,,SEASONAL
6527,L,TREATS,MENU,,TREATS,TREATS
6528,LC,NUTS,FINAL,Nuts,,TREATS
6529,LD,SEED BALL,FINAL,Seed ball,,TREATS
6530,LF,MEDICINE,FINAL,Medicine,,TREATS
6531,LF,MEDICINE,FINAL,Medicine,,TREATS
6532,L,TREATS,MENU,,TREATS,TREATS
6533,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6534,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6535,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6536,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6537,LB,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6538,LD,SEED BALL,FINAL,Seed ball,,TREATS
6539,LC,NUTS,FINAL,Nuts,,TREATS
6540,LD,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6541,LD,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6542,LD,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6543,LD,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6544,LD,SUNFLOWER SEEDS,FINAL,Sunflower seeds,,TREATS
6545,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6546,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
6547,ABC,HOT,MENU,,HOT,HOT
6548,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6549,ABCG,HOT WIND BLOW DRYER,FINAL,Hot wind blow dryer,,HOT
6550,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6551,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6552,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6553,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6554,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6555,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6556,DH,OUTSIDE SHOWER,FINAL,Outside Shower,,TO PLAY
6557,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6558,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
6559,DI,GAMES,FINAL,Games,,TO PLAY
6560,DI,GAMES,FINAL,Games,,TO PLAY
6561,DI,GAMES,FINAL,Games,,TO PLAY
6562,FJ,PUZZLE,FINAL,Puzzle,,TO PLAY
6563,FC,TRACING,FINAL,Tracing,,TO PLAY
6564,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6565,FB,CONNECT THE DOTS,FINAL,Connect the dots,,TO PLAY
6566,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY
6567,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY
6568,FD,BALLOON POP,FINAL,Balloon pop,,TO PLAY
6569,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6570,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6571,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6572,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6573,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6574,FG,NUMBER MATCH,FINAL,Number match,,TO PLAY
6576,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
6577,AB,TEMP AND WEATHER,MENU,,TEMP AND WEATHER,TEMP AND WEATHER
6578,ABC,HOT,MENU,,HOT,HOT
6579,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6581,E,FEELING,MENU,,FEELING,FEELING
6582,ED,YUM,FINAL,Yum,,FEELING
6583,ED,YUM,FINAL,Yum,,FEELING
6584,EB,HAPPY,FINAL,Happy,,FEELING
6585,ABC,HOT,MENU,,HOT,HOT
6586,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6587,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6588,ABC,HOT,MENU,,HOT,HOT
6589,ABCD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
6590,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6591,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6592,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6594,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6595,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6596,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6597,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6598,ABC ,HOT,MENU,,HOT,HOT
6599,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6600,ABC,HOT,MENU,,HOT,HOT
6601,ABCB,I FEEL HOT,FINAL,I feel hot,,HOT
6603,ABE,COOL,MENU,,COOL,COOL
6604,ABEF,COOL OUTSIDE,FINAL,Cool outside,,COOL
6605,ABE,COOL,MENU,,COOL,COOL
6606,ABEF,COOL OUTSIDE,FINAL,Cool outside,,COOL
6607,ABEF,COOL OUTSIDE,FINAL,Cool outside,,COOL
6608,ABEF,COOL OUTSIDE,FINAL,Cool outside,,COOL
6609,ABEF,I FEEL COOL,FINAL,I feel cool,,COOL
6610,ABEB,I FEEL COOL,FINAL,I feel cool,,COOL
6612,B,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
6614,F,GAMES,MENU,,GAMES,GAMES
6616,FG,NUMBER MATCH,FINAL,Number match,,GAMES
6619,D,TO PLAY,MENU,,TO PLAY,TO PLAY
6620,DC,BOOK,MENU,,BOOK,BOOK
6621,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6622,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6623,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6624,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6625,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6626,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6627,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6628,DCD,POP UP,FINAL,Pop Up,,BOOK
6629,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6630,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,BOOK
6631,DCG,THEME,MENU,,THEME,THEME
6632,DCF,SEASONAL,FINAL,Seasonal,,THEME
6633,DCF,SEASONAL,FINAL,Seasonal,,THEME
6634,DCF,SEASONAL,FINAL,Seasonal,,THEME
6635,DCGC,ANIMALS,MENU,,ANIMALS,ANIMALS
6636,KED,SPRING,FINAL,Spring,,ANIMALS
6637,KED,SPRING,FINAL,Spring,,ANIMALS
6638,KED,SPRING,FINAL,Spring,,ANIMALS
6639,KED,SPRING,FINAL,Spring,,ANIMALS
6640,KED,SPRING,FINAL,Spring,,ANIMALS
6642,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
6643,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6644,CK,TASTE,FINAL,Taste,,EXPERIENCE
6645,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
6646,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
6647,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
6648,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
6649,CJ,READ,FINAL,Read,,EXPERIENCE
6650,CJ,READ,FINAL,Read,,EXPERIENCE
6651,CJ,READ,FINAL,Read,,EXPERIENCE
6652,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6653,CB,MOM,FINAL,Mom,,EXPERIENCE
6654,CB,MOM,FINAL,Mom,,EXPERIENCE
6655,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
6656,CJ,READ,FINAL,Read,,EXPERIENCE
6657,CJ,READ,FINAL,Read,,EXPERIENCE
6658,CJ,READ,FINAL,Read,,EXPERIENCE
6659,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
6660,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
6661,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
6662,DCB,TOUCH AND FEEL,FINAL,Touch and feel,,EXPERIENCE
6663,DCG,THEME,MENU,,THEME,THEME
6664,DCGB,FANTASY,MENU,,FANTASY,FANTASY
6665,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
6666,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
6667,DCGBB,UNICORNS,FINAL,Unicorns,,FANTASY
6668,AI,TYPING,FINAL,Typing,,FANTASY
6677,AJB,YES,FINAL,Yes,,FANTASY
6678,AJB,YES,FINAL,Yes,,FANTASY
6679,AJC,NO,FINAL,No,,FANTASY
6680,AJB,YES,FINAL,Yes,,FANTASY
6681,AJB,YES,FINAL,Yes,,FANTASY
6682,AJB,YES,FINAL,Yes,,FANTASY
6683,AJB,YES,FINAL,Yes,,FANTASY
6685,EB,HAPPY,FINAL,Happy,,FANTASY
6686,EB,HAPPY,FINAL,Happy,,FANTASY
6687,EB,HAPPY,FINAL,Happy,,FANTASY
6688,EB,HAPPY,FINAL,Happy,,FANTASY
6700,,TO DRINK,MENU,,TO DRINK,TO DRINK
6702,,TO DRINK,MENU,,TO DRINK,TO DRINK
6703,,TEA,FINAL,Tea,,TO DRINK
6704,,TEA,FINAL,Tea,,TO DRINK
6708,J,MUSIC,MENU,,MUSIC,MUSIC
6709,JE,DANCE,FINAL,Dance,,MUSIC
6710,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6711,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6712,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6713,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6714,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6715,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6716,JG,BEETHOVEN & DVORAK,FINAL,Beethoven and Dvorak,,MUSIC
6717,E,FEELING,MENU,,FEELING,FEELING
6718,EC,EXCITED,FINAL,Excited,,FEELING
6719,EB,HAPPY,FINAL,Happy,,FEELING
6720,EC,EXCITED,FINAL,Excited,,FEELING
6721,EB,HAPPY,FINAL,Happy,,FEELING
6722,EH,LIKE,FINAL,Like,,FEELING
6723,E,FEELING,MENU,,FEELING,FEELING
6724,EC,EXCITED,FINAL,Excited,,FEELING
6725,EI,NO LIKE,FINAL,No like,,FEELING
6726,EB,HAPPY,FINAL,Happy,,FEELING
6727,EH,LIKE,FINAL,Like,,FEELING
6728,EJ,EWW,FINAL,Eww,,FEELING
6729,E,FEELING,MENU,,FEELING,FEELING
6730,EB,HAPPY,FINAL,Happy,,FEELING
6731,EJ,EWW,FINAL,Eww,,FEELING
6732,EB,HAPPY,FINAL,Happy,,FEELING
6733,E,FEELING,MENU,,FEELING,FEELING
6734,ED,YUM,FINAL,Yum,,FEELING
6735,ED,YUM,FINAL,Yum,,FEELING
6736,EK,AFRAID,FINAL,Afraid,,FEELING
6737,ED,YUM,FINAL,Yum,,FEELING
6738,ED,YUM,FINAL,Yum,,FEELING
6739,DC,BOOK,MENU,,BOOK,BOOK
6740,DCF,SEASONAL,MENU,,SEASONAL,SEASONAL
6741,DCFC,HALLOWEEN,FINAL,Halloween,,SEASONAL
6742,DCFD,EASTER,FINAL,Easter,,SEASONAL
6743,DCFB,CHRISTMAS,FINAL,Christmas,,SEASONAL
6744,FK,COLORING,FINAL,Coloring,,SEASONAL
6745,FK,COLORING,FINAL,Coloring,,SEASONAL
6746,FF,MUSIC,FINAL,Music,,SEASONAL
6747,FJ,PUZZLE,FINAL,Puzzle,,SEASONAL
6748,FD,BALLOON POP,FINAL,Balloon pop,,SEASONAL
6749,FD,BALLOON POP,FINAL,Balloon pop,,SEASONAL
6750,FK,COLORING,FINAL,Coloring,,SEASONAL
6751,FF,MUSIC,FINAL,Music,,SEASONAL
6789,,YES,FINAL,Yes,,SEASONAL
6790,,YES,FINAL,Yes,,SEASONAL
6791,,YES,FINAL,Yes,,SEASONAL
6795,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
6796,CB,MOM,FINAL,Mom,,EXPERIENCE
6797,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6798,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6799,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6800,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6801,CD,TOUCH,FINAL,Touch,,EXPERIENCE
6802,CD,TOUCH,FINAL,Touch,,EXPERIENCE
