Line Number,Location path code,selection,source,word,menu,menu_ff
3166,FDJ,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,ABOUT ME
3167,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,ABOUT ME
3168,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
3169,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
3170,FDI,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,ABOUT ME
3171,FDQ,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,ABOUT ME
3172,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME
3173,FDH,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,ABOUT ME
3174,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3175,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3176,JCB,HOT,MENU,,HOT,HOT
3177,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,HOT
3178,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3179,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3180,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3181,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3182,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3183,CJ,READ,FINAL,Read,,EXPERIENCE
3184,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3185,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3186,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3187,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3188,CJ,READ,FINAL,Read,,EXPERIENCE
3189,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3190,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3191,JD,BODY,MENU,,BODY,BODY
3192,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3193,JDJ,OUCH,FINAL,Ouch,,BODY
3194,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3195,JDH,TODAY,FINAL,Today,,BODY
3196,JDJ,OUCH,FINAL,Ouch,,BODY
3197,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3198,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3199,JDJ,OUCH,FINAL,Ouch,,BODY
3200,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3201,JDJ,OUCH,FINAL,Ouch,,BODY
3202,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3203,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3204,JDJ,OUCH,FINAL,Ouch,,BODY
3205,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3206,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3207,DF,CRAFTS,FINAL,Crafts,,TO PLAY
3208,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
3209,DG,TYPING,MENU,,TYPING,TYPING
3220,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3221,IE,CLEAN,MENU,,CLEAN,CLEAN
3222,IEI,MOM,FINAL,Mom,,CLEAN
3223,IEI,MOM,FINAL,Mom,,CLEAN
3224,IEN,ELLIE,FINAL,Ellie,,CLEAN
3225,IEI,MOM,FINAL,Mom,,CLEAN
3226,IEN,ELLIE,FINAL,Ellie,,CLEAN
3227,IEM,I HELP,FINAL,I help,,CLEAN
3228,IEI,MOM,FINAL,Mom,,CLEAN
3229,IEI,MOM,FINAL,Mom,,CLEAN
3230,IEI,MOM,FINAL,Mom,,CLEAN
3234,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3235,JE,FEELING,MENU,,FEELING,FEELING
3236,JEB,HAPPY,MENU,,HAPPY,HAPPY
3237,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3238,JEBA,BACK,MENU,,BACK,BACK
3239,JEK,NO LIKE,FINAL,No like,,BACK
3241,E,SAY HELLO TO,MENU,,SAY HELLO TO,SAY HELLO TO
3242,EI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
3243,EI,OUTSIDE WALK,FINAL,Outside walk,,SAY HELLO TO
3247,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3248,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3249,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
3250,JCB,HOT,MENU,,HOT,HOT
3251,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3252,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3253,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3254,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3255,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3256,JCK,NIGHT STAR,FINAL,Night star,,HOT
3257,JCDB,I FEEL WARM,FINAL,I feel warm,WARM,WARM
3258,JCDJ,WARM INSIDE,FINAL,Warm inside,,WARM
3259,JCDI,WARM OUTSIDE,FINAL,Warm outside,,WARM
3260,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3261,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3262,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3263,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3264,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
3265,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
3266,JCBC,I FEEL HOT,FINAL,I feel hot,,WARM
3267,JCBH,I WILL FEEL HOT,FINAL,I will feel hot,,WARM
3268,JCBI,HOT OUTSIDE,FINAL,Hot outside,,WARM
3269,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM
3270,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,WARM
3271,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3272,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3273,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
3274,JCH,WIND,FINAL,Wind,,TEMPERATURE
3275,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
3276,JCDI,WARM OUTSIDE,FINAL,Warm outside,,TEMPERATURE
3278,B,PLACES,MENU,,PLACES,PLACES
3279,BE,TILLIE'S HOUSE,FINAL,Tillie's house,,PLACES
3282,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3283,JD,BODY,MENU,,BODY,BODY
3284,JDH,TODAY,FINAL,Today,,BODY
3285,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3286,JDC,TUMMY,FINAL,Tummy,,BODY
3287,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3288,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3289,JDC,TUMMY,FINAL,Tummy,,BODY
3290,JDC,TUMMY,FINAL,Tummy,,BODY
3291,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3292,JDC,TUMMY,FINAL,Tummy,,BODY
3293,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3294,JDLB,TREAT SYRINGE,FINAL,Treat syringe,,BODY
3295,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3296,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3297,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3298,JDLD,INSIDE OUCH ANTIBIOTICS,FINAL,Inside ouch antibiotics,,BODY
3299,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3300,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3301,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3302,JDLC,OUTSIDE OUCH MEDICINE,FINAL,Outside ouch medicine,,BODY
3303,JDLA,BACK,MENU,,BACK,BACK
3304,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3305,ABC,ANIMALS,MENU,,ANIMALS,ANIMALS
3306,ABC,UNDERWATER ANIMALS,MENU,,UNDERWATER ANIMALS,UNDERWATER ANIMALS
3307,ABCG,DOLPHIN,FINAL,Dolphin,,UNDERWATER ANIMALS
3308,ABCH,CRAB,FINAL,Crab,,UNDERWATER ANIMALS
3309,ABCB,FISH,FINAL,Fish,,UNDERWATER ANIMALS
3310,ABCA,BACK,MENU,,BACK,BACK
3311,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3312,JE,FEELING,MENU,,FEELING,FEELING
3313,JEG,AFRAID,FINAL,Afraid,,FEELING
3314,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
3315,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
3316,JEGH,I WILL FEEL AFRAID,FINAL,I will feel afraid,,FEELING
3317,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3318,JD,BODY,MENU,,BODY,BODY
3319,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3320,JDM,ELLIE,FINAL,Ellie,,BODY
3321,JDQ,NO LIKE,FINAL,No like,,BODY
3322,JDQ,NO LIKE,FINAL,No like,,BODY
3323,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3324,JDJ,OUCH,FINAL,Ouch,,BODY
3325,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3326,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3327,JDM,ELLIE,FINAL,Ellie,,BODY
3328,JDQ,NO LIKE,FINAL,No like,,BODY
3329,JDQ,NO LIKE,FINAL,No like,,BODY
3330,JDQ,NO LIKE,FINAL,No like,,BODY
3331,JDN,ISABELLE,FINAL,Isabelle,,BODY
3332,JDM,ELLIE,FINAL,Ellie,,BODY
3333,JDQ,NO LIKE,FINAL,No like,,BODY
3334,JDQ,NO LIKE,FINAL,No like,,BODY
3336,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3337,JD,BODY,MENU,,BODY,BODY
3338,JDC,TUMMY,FINAL,Tummy,,BODY
3339,JDC,TUMMY,FINAL,Tummy,,BODY
3340,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3341,JDN,ISABELLE,FINAL,Isabelle,,BODY
3342,JDQ,NO LIKE,FINAL,No like,,BODY
3343,JDM,ELLIE,FINAL,Ellie,,BODY
3344,JDQ,NO LIKE,FINAL,No like,,BODY
3345,JDH,TODAY,FINAL,Today,,BODY
3346,JDH,TODAY,FINAL,Today,,BODY
3347,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3348,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3349,JDN,ISABELLE,FINAL,Isabelle,,BODY
3350,JDM,ELLIE,FINAL,Ellie,,BODY
3351,JDH,TODAY,FINAL,Today,,BODY
3352,JDG,PAST,FINAL,Past,,BODY
3353,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3354,JDH,TODAY,FINAL,Today,,BODY
3355,JDH,TODAY,FINAL,Today,,BODY
3356,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3357,JDH,TODAY,FINAL,Today,,BODY
3358,JDH,TODAY,FINAL,Today,,BODY
3359,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3360,JDH,TODAY,FINAL,Today,,BODY
3361,JDH,TODAY,FINAL,Today,,BODY
3362,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3363,JDH,TODAY,FINAL,Today,,BODY
3364,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3365,JDJ,OUCH,FINAL,Ouch,,BODY
3366,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3367,JDG,PAST,FINAL,Past,,BODY
3368,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3369,JDG,PAST,FINAL,Past,,BODY
3370,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3371,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3372,JDJ,OUCH,FINAL,Ouch,,BODY
3373,JDH,TODAY,FINAL,Today,,BODY
3374,JDJ,OUCH,FINAL,Ouch,,BODY
3375,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3376,JDJ,OUCH,FINAL,Ouch,,BODY
3377,JDJ,OUCH,FINAL,Ouch,,BODY
3378,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3379,JDQ,NO LIKE,FINAL,No like,,BODY
3380,JDQ,NO LIKE,FINAL,No like,,BODY
3381,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3382,JDH,TODAY,FINAL,Today,,BODY
3383,JDQ,NO LIKE,FINAL,No like,,BODY
3384,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3385,HB,TIME,MENU,,TIME,TIME
3386,HBO,HAPPY,FINAL,Happy,,TIME
3387,HBO,HAPPY,FINAL,Happy,,TIME
3388,HBO,HAPPY,FINAL,Happy,,TIME
3389,HBP,SAD,FINAL,Sad,,TIME
3390,HBO,HAPPY,FINAL,Happy,,TIME
3391,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3392,HBO,HAPPY,FINAL,Happy,,TIME
3393,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3394,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3395,HBO,HAPPY,FINAL,Happy,,TIME
3396,HBP,SAD,FINAL,Sad,,TIME
3397,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3398,HBH,FUTURE,FINAL,Future,,TIME
3399,HBO,HAPPY,FINAL,Happy,,TIME
3400,HBO,HAPPY,FINAL,Happy,,TIME
3401,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3402,HBN,EXCITED,FINAL,Excited,,TIME
3403,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
3404,HBH,FUTURE,FINAL,Future,,TIME
3405,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3407,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3408,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
3409,D,TO PLAY,MENU,,TO PLAY,TO PLAY
3410,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3411,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3412,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3413,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TO PLAY
3414,DH,LEAF WRESTLE,FINAL,Leaf wrestle,,TO PLAY
3415,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3416,DB,SNUGGLE,FINAL,Snuggle,,TO PLAY
3417,DG,TYPING,MENU,,TYPING,TYPING
3419,DGA,BACK,MENU,,BACK,BACK
3420,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3421,JD,BODY,MENU,,BODY,BODY
3422,JDB,HEAD,FINAL,Head,,BODY
3423,JDC,TUMMY,FINAL,Tummy,,BODY
3424,JDC,TUMMY,FINAL,Tummy,,BODY
3425,JDG,PAST,FINAL,Past,,BODY
3426,JDC,TUMMY,FINAL,Tummy,,BODY
3427,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3428,JDB,HEAD,FINAL,Head,,BODY
3429,JDB,HEAD,FINAL,Head,,BODY
3430,JDC,TUMMY,FINAL,Tummy,,BODY
3431,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3432,JDC,TUMMY,FINAL,Tummy,,BODY
3433,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3434,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
3435,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
3436,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3437,JE,FEELING,MENU,,FEELING,FEELING
3438,JED,MAD,MENU,,MAD,MAD
3439,JEDH,I WILL FEEL MAD,FINAL,I will feel mad,,MAD
3440,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3441,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3442,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3443,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
3444,JEDG,I FELT MAD,FINAL,I felt mad,,MAD
3445,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3446,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3447,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3448,JE,FEELING,MENU,,FEELING,FEELING
3449,JED,MAD,MENU,,MAD,MAD
3450,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3451,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3452,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3453,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3454,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3455,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3456,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3457,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3458,JE,FEELING,MENU,,FEELING,FEELING
3459,JED,MAD,MENU,,MAD,MAD
3460,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3461,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3462,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
3463,IBJ,DARK,FINAL,Dark,,OPPOSITES
3464,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3465,IBI,LIGHT,FINAL,Light,,OPPOSITES
3466,IBG,BROKEN,FINAL,Broken,,OPPOSITES
3467,IBI,LIGHT,FINAL,Light,,OPPOSITES
3468,IBO,LIKE,FINAL,Like,,OPPOSITES
3469,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3470,IBI,LIGHT,FINAL,Light,,OPPOSITES
3471,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3472,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3473,IDH,FIX,FINAL,Fix,,OPPOSITES
3474,IDH,FIX,FINAL,Fix,,OPPOSITES
3475,IDH,FIX,FINAL,Fix,,OPPOSITES
3476,IDH,FIX,FINAL,Fix,,OPPOSITES
3477,IDI,WHITE,FINAL,White,,OPPOSITES
3478,IDH,FIX,FINAL,Fix,,OPPOSITES
3479,IDN,ELLIE,FINAL,Ellie,,OPPOSITES
3480,IDH,FIX,FINAL,Fix,,OPPOSITES
3481,IDI,WHITE,FINAL,White,,OPPOSITES
3482,IDH,FIX,FINAL,Fix,,OPPOSITES
3483,IDH,FIX,FINAL,Fix,,OPPOSITES
3484,IDG,BROKEN,FINAL,Broken,,OPPOSITES
3485,IDH,FIX,FINAL,Fix,,OPPOSITES
3486,IDI,WHITE,FINAL,White,,OPPOSITES
3487,IDI,WHITE,FINAL,White,,OPPOSITES
3488,IDC,OUTSIDE,FINAL,Outside,,OPPOSITES
3489,IDC,OUTSIDE,FINAL,Outside,,OPPOSITES
3490,IDK,BROWN,FINAL,Brown,,OPPOSITES
3491,IDJ,BLUE,FINAL,Blue,,OPPOSITES
3492,IDH,FIX,FINAL,Fix,,OPPOSITES
3493,IDI,WHITE,FINAL,White,,OPPOSITES
3494,IDH,FIX,FINAL,Fix,,OPPOSITES
3495,AGB,YES,FINAL,Yes,,OPPOSITES
3496,AGB,YES,FINAL,Yes,,OPPOSITES
3497,AGH,LIKE,FINAL,Like,,OPPOSITES
3498,AGB,YES,FINAL,Yes,,OPPOSITES
3499,AGB,YES,FINAL,Yes,,OPPOSITES
3500,AGA,BACK,MENU,,BACK,BACK
3501,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3502,JD,BODY,MENU,,BODY,BODY
3503,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3504,JDQ,NO LIKE,FINAL,No like,,BODY
3505,JDP,LIKE,FINAL,Like,,BODY
3506,JDQ,NO LIKE,FINAL,No like,,BODY
3507,JDP,LIKE,FINAL,Like,,BODY
3508,AGB,YES,FINAL,Yes,,BODY
3509,AGC,NO,FINAL,No ,,BODY
3510,AGB,YES,FINAL,Yes,,BODY
3511,AGC,NO,FINAL,No ,,BODY
3512,AGB,YES,FINAL,Yes,,BODY
3513,AGC,NO,FINAL,No ,,BODY
3514,AGB,YES,FINAL,Yes,,BODY
3515,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE
3516,IDI,WHITE,FINAL,White,,FIX PLEASE
3517,IDM,MOM,FINAL,mom,,FIX PLEASE
3518,IDG,BROKEN,FINAL,Broken,,FIX PLEASE
3519,IDI,WHITE,FINAL,White,,FIX PLEASE
3520,IDH,FIX,FINAL,Fix,,FIX PLEASE
3521,IDM,MOM,FINAL,Mom,,FIX PLEASE
3522,IDP,ISABELLE,FINAL,Isabelle,,FIX PLEASE
3523,IDI,WHITE,FINAL,White,,FIX PLEASE
3524,IDH,FIX,FINAL,Fix,,FIX PLEASE
3525,IDJ,BLUE,FINAL,Blue,,FIX PLEASE
3526,BC,OUTSIDE WALK,FINAL,Outside walk,,FIX PLEASE
3527,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,FIX PLEASE
3528,A,TALK ABOUT,FINAL,Talk about,,FIX PLEASE
3529,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE
3530,ABFH,RACOON,FINAL,Racoon,,FIX PLEASE
3531,ABFI,BOOK,FINAL,Book,,FIX PLEASE
3532,ABFG,DEER,FINAL,Deer,,FIX PLEASE
3533,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3534,JD,BODY,MENU,,BODY,BODY
3535,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3536,JDP,LIKE,FINAL,Like,,BODY
3537,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3538,JDQ,NO LIKE,FINAL,No like,,BODY
3539,JDP,LIKE,FINAL,Like,,BODY
3540,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3541,HB,TIME,MENU,,TIME,TIME
3542,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3543,HBD,TODAY,FINAL,Today,,TIME
3544,HBQ,AFRAID,FINAL,Afraid,,TIME
3545,HBQ,AFRAID,FINAL,Afraid,,TIME
3546,HBQ,AFRAID,FINAL,Afraid,,TIME
3547,HBH,FUTURE,FINAL,Future,,TIME
3548,HBH,FUTURE,FINAL,Future,,TIME
3549,HBD,TODAY,FINAL,Today,,TIME
3550,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3551,HBD,TODAY,FINAL,Today,,TIME
3552,HBG,PAST,FINAL,Past,,TIME
3553,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3554,HBH,FUTURE,FINAL,Future,,TIME
3555,HBE,TOMORROW,FINAL,Tomorrow,,TIME
3556,HBD,TODAY,FINAL,Today,,TIME
3557,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
3558,HBO,HAPPY,FINAL,Happy,,TIME
3559,HBO,HAPPY,FINAL,Happy,,TIME
3560,HBO,HAPPY,FINAL,Happy,,TIME
3561,HBR,BODY,FINAL,Body,,TIME
3562,HBR,BODY,FINAL,Body,,TIME
3563,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3564,HBE,TOMORROW,FINAL,Tomorrow,,TIME
3565,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3566,HBO,HAPPY,FINAL,Happy,,TIME
3567,HBO,HAPPY,FINAL,Happy,,TIME
3568,Z,BACK,MENU,,BACK,BACK
3569,HB,TIME,MENU,,TIME,TIME
3570,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3571,HBD,TODAY,FINAL,Today,,TIME
3572,HBD,TODAY,FINAL,Today,,TIME
3573,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3574,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3575,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3577,AGB,YES,FINAL,Yes ,,TIME
3578,AGB,YES,FINAL,Yes,,TIME
3579,AGB,YES,FINAL,Yes,,TIME
3580,AGB,YES,FINAL,Yes,,TIME
3581,AGB,YES,FINAL,Yes,,TIME
3582,AGB,YES,FINAL,Yes,,TIME
3583,AGC,NO,FINAL,No,,TIME
3584,AGI,NO LIKE,FINAL,No like,,TIME
3585,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TIME
3586,DCB,TRACING,FINAL,Tracing ,,TIME
3588,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3589,JE,FEELING,MENU,,FEELING,FEELING
3590,JED,MAD,MENU,,MAD,MAD
3591,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3592,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3593,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3594,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3595,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3596,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3597,JCK,NIGHT STAR,FINAL,Night star,,TEMPERATURE
3598,JCD,WARM,MENU,,WARM,WARM
3599,JCDE,LIKE,FINAL,Like,,WARM
3600,JCDE,LIKE,FINAL,Like,,WARM
3601,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3602,JCD,WARM,MENU,,WARM,WARM
3603,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3604,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3605,JCDE,LIKE,FINAL,Like,,WARM
3606,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3607,JE,FEELING,MENU,,FEELING,FEELING
3608,JEC,EXCITED,MENU,,EXCITED,EXCITED
3609,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3610,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3611,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3612,JECA,BACK,MENU,,BACK,BACK
3613,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3614,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3615,JE,FEELING,MENU,,FEELING,FEELING
3616,JEB,HAPPY,MENU,,HAPPY,HAPPY
3617,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3618,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3619,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3620,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3621,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3622,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3623,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3624,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3625,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3626,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3627,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3628,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3629,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3630,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
