Line Number,Location path code,selection,source,word,menu,menu_ff
3207,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3208,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,BACK
3209,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3210,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3211,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3212,HBR,BODY,FINAL,Body,,BACK
3213,HBR,BODY,FINAL,Body,,BACK
3214,HBR,BODY,FINAL,Body,,BACK
3215,HBL,NO LIKE,FINAL,No like,,BACK
3216,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3217,HBD,TODAY,FINAL,Today,,BACK
3218,HBK,LIKE,FINAL,Like,,BACK
3219,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3220,HBD,TODAY,FINAL,Today,,BACK
3221,HBE,TOMORROW,FINAL,Tomorrow,,BACK
3222,HBD,TODAY,FINAL,Today,,BACK
3223,HBD,TODAY,FINAL,Today,,BACK
3224,HBD,TODAY,FINAL,Today,,BACK
3225,HBC,YESTERDAY,FINAL,Yesterday,,BACK
3226,HBL,NO LIKE,FINAL,No like,,BACK
3227,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,BACK
3228,AGC,NO,FINAL,No,,BACK
3229,AGC,NO,FINAL,No,,BACK
3230,AGB,YES,FINAL,Yes ,,BACK
3231,AGB,YES,FINAL,Yes,,BACK
3232,AGB,YES,FINAL,Yes,,BACK
3233,AGC,NO,FINAL,No,,BACK
3234,AGC,NO,FINAL,No,,BACK
3235,AGB,YES,FINAL,Yes,,BACK
3236,AGC,NO,FINAL,No,,BACK
3237,JD,BODY,MENU,,BODY,BODY
3238,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3239,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3240,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3241,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3242,AGB,YES,FINAL,Yes,,BODY
3243,AGB,YES,FINAL,Yes,,BODY
3244,AGH,LIKE,FINAL,Like,,BODY
3245,AGC,NO,FINAL,No,,BODY
3246,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
3247,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
3248,AGC,NO,FINAL,No,,BODY
3249,AGC,NO,FINAL,No,,BODY
3250,AGC,NO,FINAL,No,,BODY
3251,AGC,NO,FINAL,No,,BODY
3252,AGC,NO,FINAL,No,,BODY
3253,AGB,YES,FINAL,Yes,,BODY
3254,AGC,NO,FINAL,No,,BODY
3255,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY
3256,AGB,YES,FINAL,Yes,,BODY
3257,AGE,SOMETHING ELSE,FINAL,Something else,,BODY
3258,AGD,I'M NOT SURE,FINAL,I'm not sure,,BODY
3259,AGC,NO,FINAL,No,,BODY
3260,AGI,NO LIKE,FINAL,No like,,BODY
3261,AGI,NO LIKE,FINAL,No like,,BODY
3262,AGC,NO,FINAL,No,,BODY
3263,AGE,SOMETHING ELSE,FINAL,something else,,BODY
3264,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3265,JE,FEELING,MENU,,FEELING,FEELING
3266,JEB,HAPPY,FINAL,Happy,,FEELING
3267,JEBC,I FEEL HAPPY,FINAL,I feel happy,,FEELING
3268,AGB,YES,FINAL,Yes,,FEELING
3269,AGB,YES,FINAL,Yes,,FEELING
3270,AGC,NO,FINAL,No,,FEELING
3271,AGB,YES,FINAL,Yes,,FEELING
3272,AGC,NO,FINAL,No,,FEELING
3273,AGB,YES,FINAL,Yes,,FEELING
3274,AGC,NO,FINAL,no,,FEELING
3275,AGC,NO,FINAL,no,,FEELING
3276,AGC,NO,FINAL,no,,FEELING
3277,AGC,NO,FINAL,no,,FEELING
3278,AGC,NO,FINAL,no,,FEELING
3279,AGC,NO,FINAL,no ,,FEELING
3280,AGC,NO,FINAL,no,,FEELING
3281,AGE,SOMETHING ELSE,FINAL,something else,,FEELING
3282,AGC,NO,FINAL,no,,FEELING
3283,AGE,SOMETHING ELSE,FINAL,something else,,FEELING
3284,AGB,YES,FINAL,yes,,FEELING
3285,AGB,YES,FINAL,yes,,FEELING
3286,AGC,NO,FINAL,no,,FEELING
3287,AGB,YES,FINAL,yes,,FEELING
3288,AGD,I'M NOT SURE,FINAL,I'm not sure,,FEELING
3289,AGC,NO,FINAL,No,,FEELING
3290,AGB,YES,FINAL,yes,,FEELING
3291,AGC,NO,FINAL,No,,FEELING
3292,AGB,YES,FINAL,yes,,FEELING
3294,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3295,HB,TIME,MENU,,TIME,TIME
3296,HBG,PAST,FINAL,Past,,TIME
3297,HBG,PAST,FINAL,Past,,TIME
3298,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3299,JD,BODY,MENU,,BODY,BODY
3300,JDC,TUMMY,FINAL,Tummy,,BODY
3301,JDB,HEAD,FINAL,Head,,BODY
3305,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3306,JDH,TODAY,FINAL,Today,,BODY
3307,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3308,JDH,TODAY,FINAL,Today,,BODY
3309,JDH,TODAY,FINAL,Today,,BODY
3310,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3311,JDJ,OUCH,FINAL,Ouch,,BODY
3312,JDH,TODAY,FINAL,Today,,BODY
3313,JDH,TODAY,FINAL,today,,BODY
3314,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3315,HB,TIME,MENU,,TIME,TIME
3316,HBO,HAPPY,FINAL,Happy,,TIME
3317,HBP,SAD,FINAL,Sad,,TIME
3318,HBO,HAPPY,FINAL,Happy,,TIME
3319,HBP,SAD,FINAL,Sad,,TIME
3320,HBO,HAPPY,FINAL,Happy,,TIME
3321,HBP,SAD,FINAL,Sad,,TIME
3322,HBP,SAD,FINAL,Sad,,TIME
3323,HBH,FUTURE,FINAL,Future,,TIME
3324,HBH,FUTURE,FINAL,Future,,TIME
3325,HBO,HAPPY,FINAL,Happy,,TIME
3326,HBO,HAPPY,FINAL,Happy,,TIME
3327,HBQ,AFRAID,FINAL,Afraid,,TIME
3328,HBC,YESTERDAY,FINAL,Yesterday,,TIME
3329,HBO,HAPPY,FINAL,Happy,,TIME
3330,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME
3331,HBO,HAPPY,FINAL,Happy,,TIME
3332,HBK,LIKE,FINAL,Like,,TIME
3333,HBH,FUTURE,FINAL,Future,,TIME
3334,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3336,B,PLACES,MENU,,PLACES,PLACES
3337,BD,ISABELLE'S HOUSE,FINAL,Isabelle's house,,PLACES
3338,BC,OUTSIDE WALK,FINAL,Outside walk,,PLACES
3339,BA,BACK,MENU,,BACK,BACK
3340,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3341,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3342,JCB,HOT,MENU,,HOT,HOT
3343,JCB,HOT,MENU,,HOT,HOT
3344,JCBC,I FEEL HOT,FINAL,I feel hot,,HOT
3345,JCBK,TALK ABOUT,FINAL,Talk about,,HOT
3346,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,HOT
3347,JCJ,RAIN,FINAL,Rain,,HOT
3348,JCH,WIND,FINAL,Wind,,HOT
3349,JCD,WARM,FINAL,Warm,,HOT
3350,JCDE,LIKE,FINAL,Like,,HOT
3351,JCDI,WARM OUTSIDE,FINAL,Warm outside,,HOT
3352,JCDK,TALK ABOUT,FINAL,Talk about,,HOT
3353,JCDJ,WARM INSIDE,FINAL,Warm inside,,HOT
3354,JCDE,LIKE,FINAL,Like,,HOT
3355,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,HOT
3356,JCD,WARM,FINAL,Warm,,HOT
3357,JCDE,LIKE,FINAL,Like,,HOT
3358,JCDI,WARM OUTSIDE,FINAL,Warm outside,,HOT
3359,JCDJ,WARM INSIDE,FINAL,Warm inside,,HOT
3360,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3361,JD,BODY,MENU,,BODY,BODY
3363,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3364,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3365,JDJ,OUCH,FINAL,Ouch,,BODY
3366,JDR,TYPES OF OUCH,MENU,,TYPES OF OUCH,TYPES OF OUCH
3367,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
3368,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3369,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3370,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3371,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
3372,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
3373,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3374,JDRE,SICK OUCH,FINAL,Sick ouch,,TYPES OF OUCH
3375,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
3376,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
3377,JDRJ,I FEEL OUCH,FINAL,I feel ouch,,TYPES OF OUCH
3378,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3379,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3380,JDRR,TILLIE,FINAL,Tillie,,TYPES OF OUCH
3381,JDRR,TILLIE,FINAL,Tillie,,TYPES OF OUCH
3382,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
3383,JDRP,ELLIE,FINAL,Ellie,,TYPES OF OUCH
3384,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3385,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3386,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3387,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3388,JDRH,I FELT OUCH,FINAL,I felt ouch,,TYPES OF OUCH
3389,JDRI,I WILL FEEL OUCH,FINAL,I will feel ouch,,TYPES OF OUCH
3390,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3391,JDRG,CANCER,FINAL,Cancer,,TYPES OF OUCH
3392,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3393,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3394,JDRO,MOM,FINAL,Mom,,TYPES OF OUCH
3395,JDRP,ELLIE,FINAL,Ellie,,TYPES OF OUCH
3397,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3398,JE,FEELING,MENU,,FEELING,FEELING
3399,JED,MAD,MENU,,MAD,MAD
3400,JEDH,I WILL FEEL MAD,FINAL,I will feel mad,,MAD
3401,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3402,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3403,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3404,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3405,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3406,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3407,JEDB,I FEEL MAD,FINAL,I feel mad,,MAD
3408,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3409,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3410,JCD,WARM,MENU,,WARM,WARM
3411,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3412,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3413,JCB,HOT,FINAL,Hot,,WARM
3414,JCBC,I FEEL HOT,FINAL,I feel hot,,WARM
3415,JCB,HOT,FINAL,Hot,,WARM
3416,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3417,JD,BODY,MENU,,BODY,BODY
3418,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
3419,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
3420,JDI,I FEEL GOOD,FINAL,I feel good,,MEDICINE
3421,JDI,I FEEL GOOD,FINAL,I feel good,,MEDICINE
3423,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3424,JE,FEELING,MENU,,FEELING,FEELING
3425,JED,MAD,MENU,,MAD,MAD
3426,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3427,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3428,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3429,JE,FEELING,MENU,,FEELING,FEELING
3430,JEC,EXCITED,MENU,,EXCITED,EXCITED
3431,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
3432,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
3433,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3434,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
3435,JECG,I FELT EXCITED,FINAL,I felt excited,,EXCITED
3436,JECB,I FEEL EXCITED,FINAL,I feel excited,,EXCITED
3437,JECH,I WILL FEEL EXCITED,FINAL,I will feel excited,,EXCITED
3439,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3440,JD,BODY,MENU,,BODY,BODY
3441,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3442,JDH,TODAY,FINAL,Today,,BODY
3443,JDH,TODAY,FINAL,Today,,BODY
3444,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3445,JDJ,OUCH,FINAL,Ouch,,BODY
3446,JDG,PAST,FINAL,Past,,BODY
3447,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3448,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3449,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3450,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3451,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3452,JDH,TODAY,FINAL,Today,,BODY
3453,JDG,PAST,FINAL,Past,,BODY
3454,JDJ,OUCH,FINAL,Ouch,,BODY
3455,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
3456,JDLD,SICK OUCH ANTIBIOTICS,FINAL,Sick ouch antibiotics,,MEDICINE
3457,AGC,NO,FINAL,No,,MEDICINE
3458,AGB,YES,FINAL,Yes,,MEDICINE
3459,AGB,YES,FINAL,Yes,,MEDICINE
3460,AGB,YES,FINAL,Yes,,MEDICINE
3461,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3462,CB,MOM,FINAL,Mom,,EXPERIENCE
3463,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3464,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3465,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
3466,CB,MOM,FINAL,Mom,,EXPERIENCE
3467,CB,MOM,FINAL,Mom,,EXPERIENCE
3468,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3469,CB,MOM,FINAL,Mom,,EXPERIENCE
3470,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3471,CB,MOM,FINAL,Mom,,EXPERIENCE
3472,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3473,CG,ELLIE,FINAL,Ellie,,EXPERIENCE
3474,CL,SMELL,FINAL,Smell,,EXPERIENCE
3475,CK,TASTE,FINAL,Taste,,EXPERIENCE
3476,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3477,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3478,CB,MOM,FINAL,Mom,,EXPERIENCE
3479,CE,SEE,FINAL,See,,EXPERIENCE
3480,CB,MOM,FINAL,Mom,,EXPERIENCE
3481,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3482,CB,MOM,FINAL,Mom,,EXPERIENCE
3483,CB,MOM,FINAL,Mom,,EXPERIENCE
3484,CA,BACK,MENU,,BACK,BACK
3485,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3486,IB,OPPOSITES,MENU,,OPPOSITES,OPPOSITES
3487,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3488,IBI,LIGHT,FINAL,Light,,OPPOSITES
3489,IBI,LIGHT,FINAL,Light,,OPPOSITES
3490,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3491,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3492,IBI,LIGHT,FINAL,Light,,OPPOSITES
3493,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3494,IBJ,DARK,FINAL,Dark,,OPPOSITES
3495,IBJ,DARK,FINAL,Dark,,OPPOSITES
3496,IBJ,DARK,FINAL,Dark,,OPPOSITES
3497,IBI,LIGHT,FINAL,Light,,OPPOSITES
3498,IBJ,DARK,FINAL,Dark,,OPPOSITES
3499,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
3500,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3501,IBI,LIGHT,FINAL,Light,,OPPOSITES
3502,IBH,FIXED,FINAL,Fixed,,OPPOSITES
3503,IBJ,DARK,FINAL,Dark,,OPPOSITES
3504,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
3505,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3506,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3507,IBI,LIGHT,FINAL,Light,,OPPOSITES
3508,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3509,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
3510,IBG,BROKEN,FINAL,Broken,,OPPOSITES
3511,IBD,DOWN LOW,FINAL,Down low,,OPPOSITES
3512,IBE,BIG,FINAL,Big,,OPPOSITES
3513,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3514,IBC,HIGH UP,FINAL,High up,,OPPOSITES
3515,AGB,YES,FINAL,Yes,,OPPOSITES
3516,AGB,YES,FINAL,Yes,,OPPOSITES
3517,AGB,YES,FINAL,Yes,,OPPOSITES
3518,AGC,NO,FINAL,No,,OPPOSITES
3519,AGB,YES,FINAL,Yes,,OPPOSITES
3521,AGA,BACK,MENU,,BACK,BACK
3522,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3523,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3524,JCI,CLOUD,FINAL,Cloud,,TEMPERATURE
3525,JCB,HOT,FINAL,Hot,,TEMPERATURE
3526,JCBE,LIKE,FINAL,Like,,TEMPERATURE
3527,JCB,HOT,FINAL,Hot,,TEMPERATURE
3528,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3529,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3530,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3531,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3532,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3533,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3534,JCBE,LIKE,FINAL,Like,,TEMPERATURE
3535,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
3536,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3537,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3538,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3539,JCBD,I WANT TO FEEL HOT,FINAL,I want to feel hot,,TEMPERATURE
3540,JCBE,LIKE,FINAL,Like,,TEMPERATURE
3541,JCBE,LIKE,FINAL,Like,,TEMPERATURE
3542,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3543,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3544,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3545,JCBC,I FEEL HOT,FINAL,I feel hot,,TEMPERATURE
3546,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3547,CJ,READ,FINAL,Read,,EXPERIENCE
3548,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3549,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3550,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3551,CB,MOM,FINAL,Mom,,EXPERIENCE
3552,CB,MOM,FINAL,Mom,,EXPERIENCE
3553,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3554,CA,BACK,MENU,,BACK,BACK
3555,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3556,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3557,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3558,CB,MOM,FINAL,Mom,,EXPERIENCE
3559,CL,SMELL,FINAL,Smell,,EXPERIENCE
3560,CB,MOM,FINAL,Mom,,EXPERIENCE
3561,CD,TOUCH,FINAL,Touch,,EXPERIENCE
3562,DED,READING BOOK,MENU,,READING BOOK,READING BOOK
3565,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3566,JD,BODY,MENU,,BODY,BODY
3567,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3568,JDH,TODAY,FINAL,Today,,BODY
3569,JDJ,OUCH,FINAL,Ouch,,BODY
3570,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3571,JDJ,OUCH,FINAL,Ouch,,BODY
3572,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3573,JDH,TODAY,FINAL,Today,,BODY
3574,JDJ,OUCH,FINAL,Ouch,,BODY
3575,JDJ,OUCH,FINAL,Ouch,,BODY
3576,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3577,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3578,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3579,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3580,JD,BODY,MENU,,BODY,BODY
3581,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3582,JDJ,OUCH,FINAL,Ouch,,BODY
3583,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3584,JDI,I FEEL GOOD,FINAL,I feel good,,BODY
3585,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME
3588,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3589,JE,FEELING,MENU,,FEELING,FEELING
3590,JED,MAD,MENU,,MAD,MAD
3591,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3592,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3593,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3594,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD
3595,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3596,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3597,JCK,NIGHT STAR,FINAL,Night star,,TEMPERATURE
3598,JCD,WARM,MENU,,WARM,WARM
3599,JCDE,LIKE,FINAL,Like,,WARM
3600,JCDE,LIKE,FINAL,Like,,WARM
3601,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3602,JCD,WARM,MENU,,WARM,WARM
3603,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3604,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM
3605,JCDE,LIKE,FINAL,Like,,WARM
3606,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3607,JE,FEELING,MENU,,FEELING,FEELING
3608,JEC,EXCITED,MENU,,EXCITED,EXCITED
3609,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3610,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3611,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED
3612,JECA,BACK,MENU,,BACK,BACK
3613,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT
3614,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3615,JE,FEELING,MENU,,FEELING,FEELING
3616,JEB,HAPPY,MENU,,HAPPY,HAPPY
3617,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3618,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3619,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3620,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3621,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3622,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3623,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3624,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3625,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3626,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3627,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3628,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3629,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3630,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3631,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3632,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3633,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3634,JE,FEELING,MENU,,FEELING,FEELING
3635,JEB,HAPPY,MENU,,HAPPY,HAPPY
3636,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY
3637,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY
3638,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE
3639,CB,MOM,FINAL,Mom,,EXPERIENCE
3640,CJ,READ,FINAL,Read,,EXPERIENCE
3641,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE
3642,CH,TILLIE,FINAL,Tillie,,EXPERIENCE
3643,CK,TASTE,FINAL,Taste,,EXPERIENCE
3645,IA,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3646,IA,BACK,MENU,,BACK,BACK
3647,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3648,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE
3649,JCH,WIND,FINAL,Wind,,TEMPERATURE
3650,JCJ,RAIN,FINAL,Rain,,TEMPERATURE
3651,JCH,WIND,FINAL,Wind,,TEMPERATURE
3652,JCH,WIND,FINAL,Wind,,TEMPERATURE
3653,JCH,WIND,FINAL,Wind,,TEMPERATURE
3654,JCK,DARK,FINAL,Dark,,TEMPERATURE
3655,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME
3656,JD,BODY,MENU,,BODY,BODY
3657,JDJ,OUCH,FINAL,Ouch,,BODY
3658,JDJ,OUCH,FINAL,Ouch,,BODY
3659,JDL,MEDICINE,MENU,,MEDICINE,MEDICINE
3663,I,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES
3664,IC,MOVEMENT,MENU,,MOVEMENT,MOVEMENT
3665,ICM,MOM,FINAL,Mom,,MOVEMENT
3666,ICO,ELLIE,FINAL,Ellie,,MOVEMENT
3667,ICJ,SLOW,FINAL,Slow,,MOVEMENT
3668,ICP,ISABELLE,FINAL,Isabelle,,MOVEMENT
3669,ICJ,SLOW,FINAL,Slow,,MOVEMENT
