Line Number,Location path code,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,menu_title,is_menu,menu_multiplicity,multiplicity,Category,Training/ Spontaneous,Utterance: Single word or phrase,Type of Sign,is_match,match_type
3482,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3483,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3484,IDG,BROKEN,FINAL,Broken,,OPPOSITES,IDG,ID,G,FIX PLEASE,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3485,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3486,IDI,WHITE,FINAL,White,,OPPOSITES,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3487,IDI,WHITE,FINAL,White,,OPPOSITES,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3488,IDC,OUTSIDE,FINAL,Outside,,OPPOSITES,IDC,ID,C,FIX PLEASE,false,,2,Space-Temporal,Generalized,Single Word,Photo,true,CODE_MATCH
3489,IDC,OUTSIDE,FINAL,Outside,,OPPOSITES,IDC,ID,C,FIX PLEASE,false,,2,Space-Temporal,Generalized,Single Word,Photo,true,CODE_MATCH
3490,IDK,BROWN,FINAL,Brown,,OPPOSITES,IDK,ID,K,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3491,IDJ,BLUE,FINAL,Blue,,OPPOSITES,IDJ,ID,J,FIX PLEASE,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3492,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3493,IDI,WHITE,FINAL,White,,OPPOSITES,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3494,IDH,FIX,FINAL,Fix,,OPPOSITES,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3495,AGB,YES,FINAL,Yes,,OPPOSITES,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3496,AGB,YES,FINAL,Yes,,OPPOSITES,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3497,AGH,LIKE,FINAL,Like,,OPPOSITES,AGH,AG,H,YES AND NO,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3498,AGB,YES,FINAL,Yes,,OPPOSITES,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3499,AGB,YES,FINAL,Yes,,OPPOSITES,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3500,AGA,BACK,MENU,,BACK,BACK,AGA,AG,A,YES AND NO,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3501,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3502,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3503,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3504,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3505,JDP,LIKE,FINAL,Like,,BODY,JDP,JD,P,BODY,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3506,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3507,JDP,LIKE,FINAL,Like,,BODY,JDP,JD,P,BODY,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3508,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3509,AGC,NO,FINAL,No ,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3510,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3511,AGC,NO,FINAL,No ,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3512,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3513,AGC,NO,FINAL,No ,,BODY,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3514,AGB,YES,FINAL,Yes,,BODY,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3515,ID,FIX PLEASE,MENU,,FIX PLEASE,FIX PLEASE,ID,I,D,DESCRIPTIONS AND PREFERENCES,true,1,1,Navigation,Untrained - Discovered,Phrase,Abstract Sign,true,CODE_MATCH
3516,IDI,WHITE,FINAL,White,,FIX PLEASE,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3517,IDM,MOM,FINAL,mom,,FIX PLEASE,IDM,ID,M,FIX PLEASE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3518,IDG,BROKEN,FINAL,Broken,,FIX PLEASE,IDG,ID,G,FIX PLEASE,false,,5,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3519,IDI,WHITE,FINAL,White,,FIX PLEASE,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3520,IDH,FIX,FINAL,Fix,,FIX PLEASE,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3521,IDM,MOM,FINAL,Mom,,FIX PLEASE,IDM,ID,M,FIX PLEASE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3522,IDP,ISABELLE,FINAL,Isabelle,,FIX PLEASE,IDP,ID,P,FIX PLEASE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3523,IDI,WHITE,FINAL,White,,FIX PLEASE,IDI,ID,I,FIX PLEASE,false,,1,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3524,IDH,FIX,FINAL,Fix,,FIX PLEASE,IDH,ID,H,FIX PLEASE,false,,4,Qualifiers,Untrained - Discovered,Single Word,Drawing,true,CODE_MATCH
3525,IDJ,BLUE,FINAL,Blue,,FIX PLEASE,IDJ,ID,J,FIX PLEASE,false,,2,Qualifiers,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3526,BC,OUTSIDE WALK,FINAL,Outside walk,,FIX PLEASE,BC,B,C,PLACES,false,,3,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3527,BI,OUTSIDE AVIARY,FINAL,Outside aviary,,FIX PLEASE,BI,B,I,PLACES,false,,2,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3528,A,TALK ABOUT,FINAL,Talk about,,FIX PLEASE,A,"",A,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3529,ABFJ,LOOK AT ART,FINAL,Look at art,,FIX PLEASE,ABFJ,ABF,J,BACKYARD ANIMALS,false,,8,Socio-Cognitive,Trained - Repeated,Phrase,Drawing,true,CODE_MATCH
3530,ABFH,RACOON,FINAL,Racoon,,FIX PLEASE,ABFH,ABF,H,BACKYARD ANIMALS,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
3531,ABFI,BOOK,FINAL,Book,,FIX PLEASE,ABFI,ABF,I,BACKYARD ANIMALS,false,,13,Socio-Cognitive,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3532,ABFG,DEER,FINAL,Deer,,FIX PLEASE,ABFG,ABF,G,BACKYARD ANIMALS,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
3533,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3534,JD,BODY,MENU,,BODY,BODY,JD,J,D,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3535,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3536,JDP,LIKE,FINAL,Like,,BODY,JDP,JD,P,BODY,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3537,JDI,I FEEL GOOD,FINAL,I feel good,,BODY,JDI,JD,I,BODY,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3538,JDQ,NO LIKE,FINAL,No like,,BODY,JDQ,JD,Q,BODY,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3539,JDP,LIKE,FINAL,Like,,BODY,JDP,JD,P,BODY,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3540,H,MEMORY AND TIME,MENU,,MEMORY AND TIME,MEMORY AND TIME,H,"",H,MAIN MENU,true,1,1,Navigation,Untrained - Discovered,Phrase,Drawing,true,CODE_MATCH
3541,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3542,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3543,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
3544,HBQ,AFRAID,FINAL,Afraid,,TIME,HBQ,HB,Q,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3545,HBQ,AFRAID,FINAL,Afraid,,TIME,HBQ,HB,Q,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3546,HBQ,AFRAID,FINAL,Afraid,,TIME,HBQ,HB,Q,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3547,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3548,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3549,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
3550,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3551,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
3552,HBG,PAST,FINAL,Past,,TIME,HBG,HB,G,TIME,false,,13,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3553,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3554,HBH,FUTURE,FINAL,Future,,TIME,HBH,HB,H,TIME,false,,12,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3555,HBE,TOMORROW,FINAL,Tomorrow,,TIME,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3556,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
3557,HBI,LOOK AT PICTURES,FINAL,Look at pictures,,TIME,HBI,HB,I,TIME,false,,3,Socio-Cognitive,Trained,Phrase,Drawing,true,CODE_MATCH
3558,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3559,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3560,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3561,HBR,BODY,FINAL,Body,,TIME,HBR,HB,R,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3562,HBR,BODY,FINAL,Body,,TIME,HBR,HB,R,TIME,false,,2,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3563,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3564,HBE,TOMORROW,FINAL,Tomorrow,,TIME,HBE,HB,E,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3565,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3566,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3567,HBO,HAPPY,FINAL,Happy,,TIME,HBO,HB,O,TIME,false,,3,Self/State,Trained,Single Word,Drawing,true,CODE_MATCH
3569,HB,TIME,MENU,,TIME,TIME,HB,H,B,MEMORY AND TIME,true,1,1,Navigation,Untrained - Discovered,Single Word,Photo,true,CODE_MATCH
3570,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3571,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
3572,HBD,TODAY,FINAL,Today,,TIME,HBD,HB,D,TIME,false,,13,Space-Temporal,Trained,Single Word,Drawing,true,CODE_MATCH
3573,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3574,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3575,HBC,YESTERDAY,FINAL,Yesterday,,TIME,HBC,HB,C,TIME,false,,1,Space-Temporal,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3577,AGB,YES,FINAL,Yes ,,TIME,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3578,AGB,YES,FINAL,Yes,,TIME,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3579,AGB,YES,FINAL,Yes,,TIME,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3580,AGB,YES,FINAL,Yes,,TIME,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3581,AGB,YES,FINAL,Yes,,TIME,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3582,AGB,YES,FINAL,Yes,,TIME,AGB,AG,B,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3583,AGC,NO,FINAL,No,,TIME,AGC,AG,C,YES AND NO,false,,1,Affirmations,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3584,AGI,NO LIKE,FINAL,No like,,TIME,AGI,AG,I,YES AND NO,false,,31,Self/State,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3585,DC,TRACING AND WRITING,FINAL,Tracing and writing,,TIME,DC,D,C,TO PLAY,true,1,1,Navigation,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3586,DCB,TRACING,FINAL,Tracing ,,TIME,DCB,DC,B,TRACING AND WRITING,false,,1,Socio-Cognitive,Trained,Single Word,Photo,true,CODE_MATCH
3588,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3589,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3590,JED,MAD,MENU,,MAD,MAD,JED,JE,D,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3591,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3592,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3593,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3594,JEDC,I WANT TO FEEL MAD,FINAL,I want to feel mad,,MAD,JEDC,JED,C,MAD,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3595,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3596,JC,TEMPERATURE,MENU,,TEMPERATURE,TEMPERATURE,JC,J,C,ABOUT ME,true,1,1,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3597,JCK,NIGHT STAR,FINAL,Night star,,TEMPERATURE,JCK,JC,K,TEMPERATURE,false,,1,Space-Temporal,Trained - Repeated,Phrase,Photo,true,CODE_MATCH
3598,JCD,WARM,MENU,,WARM,WARM,JCD,JC,D,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3599,JCDE,LIKE,FINAL,Like,,WARM,JCDE,JCD,E,WARM,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3600,JCDE,LIKE,FINAL,Like,,WARM,JCDE,JCD,E,WARM,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3601,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3602,JCD,WARM,MENU,,WARM,WARM,JCD,JC,D,TEMPERATURE,true,2,2,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3603,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3604,JCDC,I WANT TO FEEL WARM,FINAL,I want to feel warm,,WARM,JCDC,JCD,C,WARM,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3605,JCDE,LIKE,FINAL,Like,,WARM,JCDE,JCD,E,WARM,false,,31,Self/State,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3606,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3607,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3608,JEC,EXCITED,MENU,,EXCITED,EXCITED,JEC,JE,C,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3609,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3610,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3611,JECD,I WANT TO FEEL EXCITED,FINAL,I want to feel excited,,EXCITED,JECD,JEC,D,EXCITED,false,,1,Self/State,Generalized,Phrase,Drawing,true,CODE_MATCH
3612,JECA,BACK,MENU,,BACK,BACK,JECA,JEC,A,EXCITED,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3613,A,TALK ABOUT,MENU,,TALK ABOUT,TALK ABOUT,A,"",A,MAIN MENU,true,1,1,Navigation,Trained - Repeated,Phrase,Abstract Sign,true,CODE_MATCH
3614,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3615,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3616,JEB,HAPPY,MENU,,HAPPY,HAPPY,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3617,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3618,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3619,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3620,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3621,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3622,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3623,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3624,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3625,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3626,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3627,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3628,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3629,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3630,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3631,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3632,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3633,J,ABOUT ME,MENU,,ABOUT ME,ABOUT ME,J,"",J,MAIN MENU,true,1,1,Navigation,Trained,Phrase,Drawing,true,CODE_MATCH
3634,JE,FEELING,MENU,,FEELING,FEELING,JE,J,E,ABOUT ME,true,1,1,Navigation,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3635,JEB,HAPPY,MENU,,HAPPY,HAPPY,JEB,JE,B,FEELING,true,1,1,Navigation,Trained - Repeated,Single Word,Drawing,true,CODE_MATCH
3636,JEBD,I WANT TO FEEL HAPPY,FINAL,I want to feel happy,,HAPPY,JEBD,JEB,D,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3637,JEBC,I FEEL HAPPY,FINAL,I feel happy,,HAPPY,JEBC,JEB,C,HAPPY,false,,1,Self/State,Trained,Phrase,Drawing,true,CODE_MATCH
3638,C,EXPERIENCE,MENU,,EXPERIENCE,EXPERIENCE,C,"",C,MAIN MENU,true,1,1,Navigation,Trained,Single Word,Drawing,true,CODE_MATCH
3639,CB,MOM,FINAL,Mom,,EXPERIENCE,CB,C,B,EXPERIENCE,false,,12,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3640,CJ,READ,FINAL,Read,,EXPERIENCE,CJ,C,J,EXPERIENCE,false,,1,Socio-Cognitive,Trained,Single Word,Abstract Sign,true,CODE_MATCH
3641,CI,ISABELLE,FINAL,Isabelle,,EXPERIENCE,CI,C,I,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3642,CH,TILLIE,FINAL,Tillie,,EXPERIENCE,CH,C,H,EXPERIENCE,false,,10,Family & Friends,Trained - Repeated,Single Word,Photo,true,CODE_MATCH
3643,CK,TASTE,FINAL,Taste,,EXPERIENCE,CK,C,K,EXPERIENCE,false,,1,Action,Trained,Single Word,Drawing,true,CODE_MATCH
3645,IA,DESCRIPTIONS AND PREFERENCES,MENU,,DESCRIPTIONS AND PREFERENCES,DESCRIPTIONS AND PREFERENCES,IA,I,A,DESCRIPTIONS AND PREFERENCES,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
3646,IA,BACK,MENU,,BACK,BACK,IA,I,A,DESCRIPTIONS AND PREFERENCES,false,,81,Navigation,Trained - Repeated,Single Word,Abstract Sign,true,CODE_MATCH
