row_number,selection,source,word,menu,menu_ff,full_pattern,menu_pattern,button,selection_right,menu_title,is_menu,duplicity,high_confidence,low_confidence
2971,MEMORY AND TIME,MENU,,Memory and Time,Memory and Time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
2972,REMEMBER,MENU,,Remember,Remember,HC,H,C,REMEMBER,MEMORY AND TIME,true,1,true,false
2976,TALK ABOUT,FINAL,Talk about,,Remember,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
2977,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
2978,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
2980,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
2983,MEDICINE,MENU,,Medicine,Medicine,JDL,JD,L,MEDICINE,BODY,true,1,true,false
2984,TREAT SYRINGE,FINAL,Treat syringe,,Medicine,JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,1,true,true
2985,TREAT SYRINGE,FINAL,Treat syringe,,Medicine,JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,1,true,true
2987,TREAT SYRINGE,FINAL,Treat syringe,,Medicine,JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,1,true,true
2988,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
2990,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
2991,ALEXA THUMBS UP,FINAL,Alexa thumbs up,,About me,FDM,FD,M,ALEXA THUMBS UP,ALEXA,false,1,true,true
2992,ALEXA PLAY YIRUMA,FINAL,Alexa play yiruma,,About me,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
2993,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,FINAL,Alexa play hooked on a feeling on pandora,,About me,FDJ,FD,J,ALEXA PLAY HOOKED ON A FEELING ON PANDORA,ALEXA,false,1,true,true
2994,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will Ackerman,,About me,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2995,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,About me,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2996,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,About me,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2997,ALEXA PLAY WILL ACKERMAN,FINAL,Alexa play Will ackerman,,About me,FDI,FD,I,ALEXA PLAY WILL ACKERMAN,ALEXA,false,1,true,true
2998,ALEXA PLAY HANDEL,FINAL,Alexa play Handel,,About me,FDQ,FD,Q,ALEXA PLAY HANDEL,ALEXA,false,1,true,true
2999,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,About me,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
3000,ALEXA PLAY YIRUMA,FINAL,Alexa play Yiruma,,About me,FDH,FD,H,ALEXA PLAY YIRUMA,ALEXA,false,1,true,true
3001,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3002,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
3004,I WILL FEEL HOT,FINAL,I will feel hot,,Hot,JCBH,JCB,H,I WILL FEEL HOT,HOT,false,1,true,true
3005,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3006,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3007,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3008,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3009,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3010,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3011,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3014,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3015,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3016,TOUCH,FINAL,Touch,,Experience,CD,C,D,TOUCH,EXPERIENCE,false,1,true,true
3017,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3018,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3020,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3023,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3026,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3028,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3031,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3033,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3034,CRAFTS,FINAL,Crafts,,To play,DF,D,F,CRAFTS,TO PLAY,false,1,true,true
3035,LEAF WRESTLE,FINAL,Leaf wrestle,,To play,DH,D,H,LEAF WRESTLE,TO PLAY,false,1,true,true
3040,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and Preferences,Descriptions and Preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
3041,CLEAN,MENU,,Clean,Clean,IE,I,E,CLEAN,DESCRIPTIONS AND PREFERENCES,true,1,true,false
3047,I HELP,FINAL,I help,,Clean,IEM,IE,M,I HELP,CLEAN,false,1,true,true
3051,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3057,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,BC,B,C,OUTSIDE WALK,PLACES,false,2,false,true
3057,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,2,false,true
3058,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,BC,B,C,OUTSIDE WALK,PLACES,false,2,false,true
3058,OUTSIDE WALK,FINAL,Outside walk,,Say hello to,EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,2,false,true
3059,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3060,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
3061,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
3063,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3064,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3065,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Hot,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
3066,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3067,I FEEL HOT,FINAL,I feel hot,,Hot,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3069,I FEEL WARM,FINAL,I feel warm,Warm,Warm,JCDB,JCD,B,I FEEL WARM,WARM,false,1,true,true
3070,WARM INSIDE,FINAL,Warm inside,,Warm,AHCD,AHC,D,WARM INSIDE,WARM,false,2,false,true
3070,WARM INSIDE,FINAL,Warm inside,,Warm,JCDJ,JCD,J,WARM INSIDE,WARM,false,2,false,true
3071,WARM OUTSIDE,FINAL,Warm outside,,Warm,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
3071,WARM OUTSIDE,FINAL,Warm outside,,Warm,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
3072,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3073,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3074,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3075,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3076,I WILL FEEL HOT,FINAL,I will feel hot,,Warm,JCBH,JCB,H,I WILL FEEL HOT,HOT,false,1,true,true
3077,I WILL FEEL HOT,FINAL,I will feel hot,,Warm,JCBH,JCB,H,I WILL FEEL HOT,HOT,false,1,true,true
3078,I FEEL HOT,FINAL,I feel hot,,Warm,JCBC,JCB,C,I FEEL HOT,HOT,false,1,true,true
3079,I WILL FEEL HOT,FINAL,I will feel hot,,Warm,JCBH,JCB,H,I WILL FEEL HOT,HOT,false,1,true,true
3080,HOT OUTSIDE,FINAL,Hot outside,,Warm,AHBC,AHB,C,HOT OUTSIDE,HOT,false,2,false,true
3080,HOT OUTSIDE,FINAL,Hot outside,,Warm,JCBI,JCB,I,HOT OUTSIDE,HOT,false,2,false,true
3081,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Warm,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
3082,I WANT TO FEEL HOT,FINAL,I want to feel hot,,Warm,JCBD,JCB,D,I WANT TO FEEL HOT,HOT,false,1,true,true
3083,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3084,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
3085,RAIN,FINAL,Rain,,Temperature,AHI,AH,I,RAIN,TEMP AND WEATHER,false,2,false,true
3085,RAIN,FINAL,Rain,,Temperature,JCJ,JC,J,RAIN,TEMPERATURE,false,2,false,true
3086,WIND,FINAL,Wind,,Temperature,AHK,AH,K,WIND,TEMP AND WEATHER,false,2,false,true
3086,WIND,FINAL,Wind,,Temperature,JCH,JC,H,WIND,TEMPERATURE,false,2,false,true
3087,CLOUD,FINAL,Cloud,,Temperature,JCI,JC,I,CLOUD,TEMPERATURE,false,1,true,true
3088,WARM OUTSIDE,FINAL,Warm outside,,Temperature,AHCB,AHC,B,WARM OUTSIDE,WARM,false,2,false,true
3088,WARM OUTSIDE,FINAL,Warm outside,,Temperature,JCDI,JCD,I,WARM OUTSIDE,WARM,false,2,false,true
3089,PLACES,MENU,,Places,Places,B,"",B,PLACES,MAIN MENU,true,1,true,false
3090,TILLIE'S HOUSE,FINAL,Tillie's house,,Places,BE,B,E,TILLIE'S HOUSE,PLACES,false,1,true,true
3091,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3092,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3095,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3098,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3099,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3101,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3103,TREAT SYRINGE,FINAL,Treat syringe,,Body,JDLB,JDL,B,TREAT SYRINGE,MEDICINE,false,1,true,true
3113,TALK ABOUT,MENU,,Talk about,Talk about,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,false
3115,UNDERWATER ANIMALS,MENU,,Underwater animals,Underwater animals,ABC,AB,C,UNDERWATER ANIMALS,ANIMALS,true,1,true,false
3116,DOLPHIN,FINAL,Dolphin,,Underwater animals,ABCG,ABC,G,DOLPHIN,UNDERWATER ANIMALS,false,1,true,true
3117,CRAB,FINAL,Crab,,Underwater animals,ABCH,ABC,H,CRAB,UNDERWATER ANIMALS,false,1,true,true
3118,FISH,FINAL,Fish,,Underwater animals,ABCB,ABC,B,FISH,UNDERWATER ANIMALS,false,1,true,true
3120,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3126,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3127,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3133,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3144,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3145,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3146,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3147,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3173,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3180,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3182,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3184,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3185,OUCH,FINAL,Ouch,,Body,JDJ,JD,J,OUCH,BODY,false,1,true,true
3192,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
3193,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
3199,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3201,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3202,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3205,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3209,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3211,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
3211,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
3213,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3214,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3215,LEAF WRESTLE,FINAL,Leaf wrestle,,To play,DH,D,H,LEAF WRESTLE,TO PLAY,false,1,true,true
3216,TO PLAY,MENU,,To play,To play,D,"",D,TO PLAY,MAIN MENU,true,1,true,false
3217,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3218,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3219,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3220,TRACING AND WRITING,FINAL,Tracing and writing,,To play,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
3221,LEAF WRESTLE,FINAL,Leaf wrestle,,To play,DH,D,H,LEAF WRESTLE,TO PLAY,false,1,true,true
3222,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3223,SNUGGLE,FINAL,Snuggle,,To play,DB,D,B,SNUGGLE,TO PLAY,false,1,true,true
3227,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3228,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3229,HEAD,FINAL,Head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
3230,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3231,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3233,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3235,HEAD,FINAL,Head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
3236,HEAD,FINAL,Head,,Body,JDB,JD,B,HEAD,BODY,false,1,true,true
3237,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3239,TUMMY,FINAL,Tummy,,Body,JDC,JD,C,TUMMY,BODY,false,1,true,true
3241,TYPES OF OUCH,MENU,,Types of ouch,Types of ouch,JDR,JD,R,TYPES OF OUCH,BODY,true,1,true,false
3242,SICK OUCH,FINAL,Sick ouch,,Types of ouch,JDRE,JDR,E,SICK OUCH,TYPES OF OUCH,false,1,true,true
3243,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3254,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3264,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3269,OPPOSITES,MENU,,Opposites,Opposites,IB,I,B,OPPOSITES,DESCRIPTIONS AND PREFERENCES,true,1,true,false
3270,DARK,FINAL,Dark,,Opposites,ABGJ,ABG,J,DARK,BUGS,false,2,false,true
3270,DARK,FINAL,Dark,,Opposites,IBJ,IB,J,DARK,OPPOSITES,false,2,false,true
3272,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
3272,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
3274,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
3274,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
3277,LIGHT,FINAL,Light,,Opposites,ABGK,ABG,K,LIGHT,BUGS,false,2,false,true
3277,LIGHT,FINAL,Light,,Opposites,IBI,IB,I,LIGHT,OPPOSITES,false,2,false,true
3284,WHITE,FINAL,White,,Opposites,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3288,WHITE,FINAL,White,,Opposites,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3293,WHITE,FINAL,White,,Opposites,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3294,WHITE,FINAL,White,,Opposites,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3295,OUTSIDE,FINAL,Outside,,Opposites,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
3295,OUTSIDE,FINAL,Outside,,Opposites,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
3296,OUTSIDE,FINAL,Outside,,Opposites,IDC,ID,C,OUTSIDE,FIX PLEASE,false,2,false,true
3296,OUTSIDE,FINAL,Outside,,Opposites,IGM,IG,M,OUTSIDE,QUESTIONS,false,2,false,true
3297,BROWN,FINAL,Brown,,Opposites,IDK,ID,K,BROWN,FIX PLEASE,false,1,true,true
3298,BLUE,FINAL,Blue,,Opposites,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
3298,BLUE,FINAL,Blue,,Opposites,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
3300,WHITE,FINAL,White,,Opposites,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3302,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
3303,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
3305,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
3306,YES,FINAL,Yes,,Opposites,AGB,AG,B,YES,YES AND NO,false,1,true,true
3307,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3308,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3314,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
3315,NO,FINAL,No ,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
3316,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
3317,NO,FINAL,No ,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
3318,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
3319,NO,FINAL,No ,,Body,AGC,AG,C,NO,YES AND NO,false,1,true,true
3320,YES,FINAL,Yes,,Body,AGB,AG,B,YES,YES AND NO,false,1,true,true
3321,FIX PLEASE,MENU,,Fix please,Fix please,ID,I,D,FIX PLEASE,DESCRIPTIONS AND PREFERENCES,true,1,true,false
3322,WHITE,FINAL,White,,Fix please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3325,WHITE,FINAL,White,,Fix please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3329,WHITE,FINAL,White,,Fix please,IDI,ID,I,WHITE,FIX PLEASE,false,1,true,true
3331,BLUE,FINAL,Blue,,Fix please,IDJ,ID,J,BLUE,FIX PLEASE,false,2,false,true
3331,BLUE,FINAL,Blue,,Fix please,IHP,IH,P,BLUE,SQUIRRELS,false,2,false,true
3332,OUTSIDE WALK,FINAL,Outside walk,,Fix please,BC,B,C,OUTSIDE WALK,PLACES,false,2,false,true
3332,OUTSIDE WALK,FINAL,Outside walk,,Fix please,EI,E,I,OUTSIDE WALK,TO SAY HELLO TO,false,2,false,true
3333,OUTSIDE AVIARY,FINAL,Outside aviary,,Fix please,BI,B,I,OUTSIDE AVIARY,PLACES,false,2,false,true
3333,OUTSIDE AVIARY,FINAL,Outside aviary,,Fix please,IEL,IE,L,OUTSIDE AVIARY,CLEAN,false,2,false,true
3334,TALK ABOUT,FINAL,Talk about,,Fix please,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,true
3337,BOOK,FINAL,Book,,Fix please,DE,D,E,BOOK,TO PLAY,true,1,true,true
3338,DEER,FINAL,Deer,,Fix please,ABFG,ABF,G,DEER,BACKYARD ANIMALS,false,1,true,true
3339,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3340,BODY,MENU,,Body,Body,JD,J,D,BODY,ABOUT ME,true,1,true,false
3346,MEMORY AND TIME,MENU,,Memory and time,Memory and time,H,"",H,MEMORY AND TIME,MAIN MENU,true,1,true,false
3347,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
3348,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3356,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3359,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3361,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
3363,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HBI,HB,I,LOOK AT PICTURES,TIME,false,2,false,true
3363,LOOK AT PICTURES,FINAL,Look at pictures,,Time,HCH,HC,H,LOOK AT PICTURES,REMEMBER,false,2,false,true
3367,BODY,FINAL,Body,,Time,HBR,HB,R,BODY,TIME,false,2,false,true
3367,BODY,FINAL,Body,,Time,JD,J,D,BODY,ABOUT ME,true,1,true,true
3367,BODY,FINAL,Body,,Time,JEH,JE,H,BODY,FEELING,false,2,false,true
3368,BODY,FINAL,Body,,Time,HBR,HB,R,BODY,TIME,false,2,false,true
3368,BODY,FINAL,Body,,Time,JD,J,D,BODY,ABOUT ME,true,1,true,true
3368,BODY,FINAL,Body,,Time,JEH,JE,H,BODY,FEELING,false,2,false,true
3369,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3370,TOMORROW,FINAL,Tomorrow,,Time,HBE,HB,E,TOMORROW,TIME,false,1,true,true
3371,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3374,TIME,MENU,,Time,Time,HB,H,B,TIME,MEMORY AND TIME,true,1,true,false
3375,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3378,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3379,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3380,YESTERDAY,FINAL,Yesterday,,Time,HBC,HB,C,YESTERDAY,TIME,false,1,true,true
3382,YES,FINAL,Yes ,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
3383,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
3384,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
3385,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
3386,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
3387,YES,FINAL,Yes,,Time,AGB,AG,B,YES,YES AND NO,false,1,true,true
3388,NO,FINAL,No,,Time,AGC,AG,C,NO,YES AND NO,false,1,true,true
3390,TRACING AND WRITING,FINAL,Tracing and writing,,Time,DC,D,C,TRACING AND WRITING,TO PLAY,true,1,true,true
3391,TRACING,FINAL,Tracing ,,Time,DCB,DC,B,TRACING,TRACING AND WRITING,false,1,true,true
3392,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3399,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3400,TEMPERATURE,MENU,,Temperature,Temperature,JC,J,C,TEMPERATURE,ABOUT ME,true,1,true,false
3405,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3407,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3408,I WANT TO FEEL WARM,FINAL,I want to feel warm,,Warm,JCDC,JCD,C,I WANT TO FEEL WARM,WARM,false,1,true,true
3410,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3416,TALK ABOUT,MENU,,Talk about,Talk about,A,"",A,TALK ABOUT,MAIN MENU,true,1,true,false
3417,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3436,ABOUT ME,MENU,,About me,About me,J,"",J,ABOUT ME,MAIN MENU,true,1,true,false
3441,EXPERIENCE,MENU,,Experience,Experience,C,"",C,EXPERIENCE,MAIN MENU,true,1,true,false
3443,READ,FINAL,Read,,Experience,CJ,C,J,READ,EXPERIENCE,false,1,true,true
3446,TASTE,FINAL,Taste,,Experience,CK,C,K,TASTE,EXPERIENCE,false,1,true,true
3447,DESCRIPTIONS AND PREFERENCES,MENU,,Descriptions and preferences,Descriptions and preferences,I,"",I,DESCRIPTIONS AND PREFERENCES,MAIN MENU,true,1,true,false
