Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Learning Practice (Exclude),Menu,Word/Phrase,Caregiver Response,Comments
6180,,9/17/22,8:41 PM,,,,,Mad,,Jen is only giving Ellie half pine nuts to keep her diet better so Ellie may be mad about that.
6181,,9/17/22,8:41 PM,,,,,Mad,Half pine nut. Let's see what happens if you get a whole one. Here you go. (Jen gives Ellie a whole pine nut),
6182,,9/17/22,8:41 PM,,,,,Mad,,
6183,,9/17/22,8:41 PM,,,,,Mad,,
6184,,9/17/22,8:41 PM,,,,,Mad,,
6185,,9/17/22,8:41 PM,,,,,Mad,,
6186,,9/17/22,8:41 PM,,,,,Mad,,
6187,,9/17/22,8:41 PM,,,,,Happy,"Yeah, thank you for sharing. Let's go to another menu.",
6188,,9/17/22,8:41 PM,,,,Feeling,,,
6189,,9/17/22,8:41 PM,,,,,Happy,,
6190,,9/17/22,8:41 PM,,,,,Afraid,Thank you for sharing Ellie. I appreciate that.,
6191,,9/17/22,8:41 PM,,,,,Sad,,
6192,,9/17/22,8:41 PM,,,,,Sad,,
6193,,9/17/22,8:41 PM,,,,,Excited,,
6194,,9/17/22,8:41 PM,,,,,Excited,You have some mixed positive and negative feelings.,
6195,,9/17/22,8:41 PM,,,,,Sad,,
6196,,9/17/22,8:41 PM,,,,,Afraid,,
6197,,9/17/22,8:41 PM,,,,,Eww,,
6198,,9/17/22,8:41 PM,,,,Cartoons,,,
6199,,9/17/22,8:41 PM,,,,,Sister,,
6200,,9/17/22,8:41 PM,,,,,Sister,"Yeah, you want to call Til-til? Hold on.","Jen goes to the ""Say hello to"" then ""Sister"" menu."
6201,,9/17/22,8:41 PM,,,,,Tillie,,
6202,,9/17/22,8:41 PM,,,,,Isabelle,,
6203,,9/17/22,8:41 PM,,,,,Ellie,,
6204,,9/17/22,8:41 PM,,,,,Isabelle,You want to call Isabelle? Sounds good. Let's do it.,"Jen sets up a call between Ellie and Isabelle where Ellie can use her commboard. The setup is still at Tillie's cage but the tablet is hanging on the cage door, with Ellie on a rope in front."
6205,,9/17/22,8:41 PM,,,,Talk about,,,
6206,,9/17/22,8:41 PM,,,,,,,
6207,,9/17/22,8:41 PM,,,,Feeling,,,
6208,,9/17/22,8:41 PM,,,,,No like,,
6209,,9/17/22,8:41 PM,,,,,,Yeah so here's Isabelle. She keeps walking away from Isabelle.,
6210,,9/17/22,8:41 PM,,,,Experience,,,
6211,,9/17/22,8:41 PM,,,,,,,
6212,,9/17/22,8:41 PM,,,,Talk about,,,
6213,,9/17/22,8:41 PM,,,,,,,
6214,,9/17/22,8:41 PM,,,,Talk about,,,
6215,,9/17/22,8:41 PM,,,,Temp and weather,,,
6216,,9/17/22,8:41 PM,,,,Hot,,,
6217,,9/17/22,8:41 PM,,,,,I feel hot,You want me to turn the air on?,Jen turns the air on.
6218,,9/17/22,8:41 PM,,,,,Hot wind blow dryer,,
6219,,9/17/22,8:41 PM,,,,,I feel hot,,
6220,,9/17/22,8:41 PM,,,,,I feel hot,,
6221,,9/17/22,8:41 PM,,,,,I feel hot,,
6222,,9/17/22,8:41 PM,,,,,I feel hot,,
6223,,9/17/22,8:41 PM,,,,,,,
6224,,9/17/22,8:41 PM,,,,To play,,You're doing great.,
6225,,9/17/22,8:41 PM,,,,,Snuggle,,
6226,,9/17/22,8:41 PM,,,,,Snuggle,,
6227,,9/17/22,8:41 PM,,,,Book,,,
6228,,9/17/22,8:41 PM,,,,,Touch and feel,,
6229,,9/17/22,8:41 PM,,,,,Touch and feel,,
6230,,9/17/22,8:41 PM,,,,Theme,,,
6231,,9/17/22,8:41 PM,,,,Animals,,,
6232,,9/17/22,8:41 PM,,,,,Jungle animals,"Yeah, let's do jungle animals.","Jen goes to the ""Feeling"" menu."
6233,,9/17/22,8:41 PM,,,,,No like,,
6234,,9/17/22,8:41 PM,,,,,Happy,No like?,
6235,,9/17/22,8:41 PM,,,,,,,
6236,,9/17/22,8:41 PM,,,,,No like,"Ok, sounds good. We'll turn it off.",Jen ends the call with Isabelle.
6237,,,,,,,,,,
6238,,9/17/22,9:02 PM,,,,,,,"They read a lion jungle book. The commboard is in the ""Games"" menu and it is unknown who went there. While they are reading, Ellie uses the commboard. They do not finish the book."
6239,,9/17/22,9:02 PM,,,,,Balloon pop,,
6240,,9/17/22,9:02 PM,,,,,Number match,,
6241,,9/17/22,9:02 PM,,,,,Number match,,
6242,,9/17/22,9:02 PM,,,,,Number match,You want number match?,Jen opens the Number Match game and Ellie plays it until she presses the home button to exit the game. Jen opens the commboard.
6243,,,,,,,,,,
6244,,9/17/22,9:06 PM,,,,Talk about,,,
6245,,9/17/22,9:06 PM,,,,,,,
6246,,9/17/22,9:06 PM,,,,Talk about,,,
6247,,9/17/22,9:06 PM,,,,,Math,,"Jen switches the tablet and someone goes to the ""Type"" menu. Ellie does some typing until she presses the bottom back button to go back to the ""Talk about"" menu."
6248,,9/17/22,9:06 PM,,,,,,,
6249,,9/17/22,9:06 PM,,,,,Math,,
6250,,9/17/22,9:06 PM,,,,,Math,You want to do some math?,
6251,,9/17/22,9:06 PM,,,,Typing,,,Ellie does some typing until pressing the back button.
6252,,9/17/22,9:06 PM,,,,,,,
6253,,9/17/22,9:06 PM,,,,Talk about,,,
6254,,9/17/22,9:06 PM,,,,,,,
6255,,9/17/22,9:06 PM,,,,Talk about,,,
6256,,9/17/22,9:06 PM,,,,Temp and weather,,,
6257,,9/17/22,9:06 PM,,,,Hot,,,
6258,,9/17/22,9:06 PM,,,,,I feel hot,,"Jen goes back to the ""Temp and weather"" menu."
6259,,9/17/22,9:06 PM,,,,Hot,,,
6260,,9/17/22,9:06 PM,,,,,I feel hot,,
6261,,9/17/22,9:06 PM,,,,,I feel hot,,"Jen goes back to the ""Temp and weather"" menu."
6262,,9/17/22,9:06 PM,,,,Hot,,,
6263,,9/17/22,9:06 PM,,,,,I feel hot,,
6264,,9/17/22,9:06 PM,,,,,I feel hot,,
6265,,9/17/22,9:06 PM,,,,,I feel hot,,
6266,,9/17/22,9:06 PM,,,,,I feel hot,,
6267,,9/17/22,9:06 PM,,,,,I feel hot,,
6268,,9/17/22,9:06 PM,,,,,I feel hot,,
6269,,9/17/22,9:06 PM,,,,,I feel hot,,
6270,,9/17/22,9:06 PM,,,,,I feel hot,,
6271,,9/17/22,9:06 PM,,,,,I want to feel hot,I'm glad you're comfortable.,
6272,,9/17/22,9:06 PM,,,,Hot,,,
6273,,9/17/22,9:06 PM,,,,,I feel hot,,
6274,,9/17/22,9:06 PM,,,,,I feel hot,,
6275,,9/17/22,9:06 PM,,,,,,You ready? I'm glad you feel good.,Ellie goes on Jen's hand indicating she's done?
6276,,,,,,,,,,
6277,,9/20/22,8:22 AM,,,,Talk about,,,ACTUAL DURATION: 19:20
6278,,9/20/22,8:22 AM,,,,,,,
6279,,9/20/22,8:22 AM,,,,To play,,,
6280,,9/20/22,8:22 AM,,,,,Writing,,
6281,,9/20/22,8:22 AM,,,,,Writing,,
6282,,9/20/22,8:22 AM,,,,,Tracing,"You want to work on writing and tracing? Let's do it, hold on.",
6283,,9/20/22,8:22 AM,,,,,Snuggle,,
6284,,9/20/22,8:22 AM,,,,,Cards,,
6285,,9/20/22,8:22 AM,,,,Book,,,
6286,,9/20/22,8:22 AM,,,,,Touch and feel,"Let's do writing, I'm coming.",
6287,,9/20/22,8:22 AM,,,,,Touch and feel,,
6288,,9/20/22,8:22 AM,,,,,Touch and feel,"Ok, here Ell-bell.",
6289,,9/20/22,8:22 AM,,,,,Pop Up,,Jen opens the writing/tracing app on the tablet.
6290,,9/20/22,8:22 AM,,,,,,,Jen moves Ellie over to her play stand so she can work on writing/tracing.
6291,,9/20/22,8:22 AM,,,,,,,Ellie works on writing/tracing.
6292,,,,,,,,,,
6293,,9/20/22,8:58 PM,,,,Cartoons,,,ACTUAL DURATION: 3:15
6294,,9/20/22,8:58 PM,,,,Seasonal,,,
6295,,9/20/22,8:58 PM,,,,,Winter,Yeah? You want some Santa cartoons? We can turn on some Santa cartoons.,
6296,,9/20/22,8:58 PM,,,,Cartoons,,,
6297,,9/20/22,8:58 PM,,,,Seasonal,,,
6298,,9/20/22,8:58 PM,,,,,Winter,You really want winter cartoons? Are we sure?,Jen sets up a commboard for Isabelle and talks with her.
6299,,,,,,,,,,
6300,,9/20/22,10:10 PM,,,,,,,"Ellie is on Jen's shoulder watching Christmas cartoons for at least 2 min, which Ellie requested in the last video."
6301,,,,,,,,,,
6302,,9/21/22,5:11 PM,,,,Cartoons,,Hey El. Oh you said cartoons? You want to watch cartoons again?,ACTUAL DURATION: 4:15    They watched cartoons last night.
6303,,9/21/22,5:11 PM,,,,Themes,,,Themes includes music so using as menu
6304,,9/21/22,5:11 PM,,,,Music,,"Oh, music sounds good.","Jen goes to the main ""Music"" menu."
6305,,9/21/22,5:11 PM,,,,,Oldies,,
6306,,9/21/22,5:11 PM,,,,,Oldies,,
6307,,9/21/22,5:11 PM,,,,,Oldies,,
6308,,9/21/22,5:11 PM,,,,,Oldies,"Yeah? You want to watch oldies? Ok, sounds good.",
6309,,9/21/22,5:11 PM,,,,Feeling,,,
6310,,9/21/22,5:11 PM,,,,,Afraid,,
6311,,9/21/22,5:11 PM,,,,,Excited,,
6312,,9/21/22,5:11 PM,,,,,Sad,"Thank you for sharing Ellie. Good job. I'm just gonna go right over here, I'll be right back.",
6313,,9/21/22,5:11 PM,,,,,Sad,,
6314,,9/21/22,5:11 PM,,,,,Eww,,
6315,,9/21/22,5:11 PM,,,,,Eww,Are you sad because I'm late today or are you sad because I'm not hanging out with Izzy?,Jen and Ellie have not hung out yet today until now.
6316,,9/21/22,5:11 PM,,,,Cartoons,,Thank you for sharing.,
6317,,9/21/22,5:11 PM,,,,Feeling,,"Hold on, here. What are you doing?",Jen presses the back button as Ellie is trying touch somewhere on the cartoon menu.
6318,,9/21/22,5:11 PM,,,,To play,,"Yeah, you want to play? You're awesome, high five. I need a minute. I might take a nap and come back. Keep going and I'll be right back.",
6319,,9/21/22,5:11 PM,,,,Look at art,,Aww you want to look at art? When I get back we're going to turn on oldies and we're going to look at art. I'll be right back girls.,"Jen leaves to take a nap for 24:33. Ellie stands in the same place during this time and does not interact with the tablet. After 14:50, Sierra comes in to say hi, but leaves again soon after."
6320,,9/21/22,5:11 PM,,,,,,,Jen comes back at the end of the video but it is unknown if they looked at art or listened to oldies music.
6321,,,,,,,,,,
6322,,9/21/22,6:59 PM,,,Learning practice,Warm,,,"ACTUAL DURATION: 0:54     Jen goes back to the ""Temp and weather"" menu. "
6323,,9/21/22,6:59 PM,,,Learning practice,,Rain,"Yeah, good.",
6324,,9/21/22,6:59 PM,,,Learning practice,,Rain,,
6325,,9/21/22,6:59 PM,,,Learning practice,,Rain,Yup.,
6326,,9/21/22,6:59 PM,,,Learning practice,,Day/sun,,
6327,,9/21/22,6:59 PM,,,Learning practice,,Rain,See day? Because the sun. Day rain.,
6328,,9/21/22,6:59 PM,,,Learning practice,,Rain,"Good. Ok, Isabelle's turn.",
6329,,,,,,,,,,
6330,,9/21/22,7:57 PM,,,,Say hello to,,,
6331,,9/21/22,7:57 PM,,,,,Mom,,
6332,,9/21/22,7:57 PM,,,,,Mom,,
6333,,9/21/22,7:57 PM,,,,,,,
6334,,9/21/22,7:57 PM,,,,Talk about,,,
6335,,9/21/22,7:57 PM,,,,Fantasy,,,
6336,,9/21/22,7:57 PM,,,,,Dragon,Whatcha doing?,
6337,,9/21/22,7:57 PM,,,,,Fairy,,
6338,,9/21/22,7:57 PM,,,,,Dragon,,
6339,,9/21/22,7:57 PM,,,,,Fairy,"And what do you want to do with dragons and fairies? Do you want to look at art, or read a book? (Jen goes to these things on the commboard)","Jen goes to the ""To play"" menu."
6340,,9/21/22,7:57 PM,,,,,Games,,
6341,,9/21/22,7:57 PM,,,,,Games,,
6342,,9/21/22,7:57 PM,,,,,Cards,,
6343,,9/21/22,7:57 PM,,,,Book,,You're doing awesome.,
6344,,9/21/22,7:57 PM,,,,Reading book,,Do you want to do this book with dragons and fairies or do you want to look at pictures?,
6345,,9/21/22,7:57 PM,,,,,,"You want the book? Ok, sounds good. Do you want to practice spelling too?",Jen and Ellie read the book while learning to type the things in the book. Part way through the book they start to work on only letters/typing.
6346,,9/21/22,7:57 PM,,,,,,Let's practice your letters.,"Ellie works on typing. Jen leaves the room for 1:48, during which Ellie does not type. They go back to typing. Jen leaves the room for 1:24 during which Ellie doesn't type. When Jen gets back, Ellie is not interested in typing."
6347,,9/21/22,7:57 PM,,,,,,,Ellie does not interact with the commboard.
6348,,9/21/22,7:57 PM,,,,,,Let's keep going with your book.,They continue reading the dragon/fairy book from where they left off.
6349,,9/21/22,7:57 PM,,,,To play,,,
6350,,9/21/22,7:57 PM,,,,,Snuggle,,
6351,,9/21/22,7:57 PM,,,,,Snuggle,,
6352,,9/21/22,7:57 PM,,,,,Snuggle,,
6353,,9/21/22,7:57 PM,,,,,Snuggle,,
6354,,9/21/22,7:57 PM,,,,,Snuggle,,
6355,,9/21/22,7:57 PM,,,,,Snuggle,You want to do some snuggling? I could snuggle with you.,
6356,,9/21/22,7:57 PM,,,,,Snuggle,,
6357,,9/21/22,7:57 PM,,,,Book,,,
6358,,9/21/22,7:57 PM,,,,,Touch and feel,You want another book? You want to hang out and do a touch and feel book?,
6359,,9/21/22,7:57 PM,,,,,Touch and feel,,
6360,,9/21/22,7:57 PM,,,,,Touch and feel,How about a touch and feel fall book? Do you want to do this one or do you want to do pop-up peekaboo monsters?,"Jen goes to the ""Theme"" menu."
6361,,9/21/22,7:57 PM,,,,,,That one? Touch and feel?,
6362,,9/21/22,7:57 PM,,,,Animals,,,
6363,,9/21/22,7:57 PM,,,,,Jungle animals,"Well it does look like an animal, there is an animal there. This is actually seasonal.","Jen goes back to the ""Theme"" menu and taps ""Seasonal."" Jen opens the book to the first page and goes to the ""Experience"" menu on the commboard."
6364,,9/21/22,7:57 PM,,,,,Mom,Do you want to touch or do you want to see?,Ellie reads some of the t&f book.
6365,,9/21/22,7:57 PM,,,,,Isabelle,,
6366,,9/21/22,7:57 PM,,,,,Touch,,
6367,,9/21/22,7:57 PM,,,,,,,
6368,,9/21/22,7:57 PM,,,,,Mom,"Yeah, what's up?","Ellie touches the book once, then goes back to the commboard."
6369,,9/21/22,7:57 PM,,,,,Tillie,,
6370,,9/21/22,7:57 PM,,,,,Tillie,,
6371,,9/21/22,7:57 PM,,,,,Tillie,,
6372,,9/21/22,7:57 PM,,,,,Mom,,
6373,,9/21/22,7:57 PM,,,,,See,,
6374,,9/21/22,7:57 PM,,,,,Touch,,
6375,,9/21/22,7:57 PM,,,,,Touch,,
6376,,9/21/22,7:57 PM,,,,,Isabelle,,
6377,,9/21/22,7:57 PM,,,,,Isabelle,,
6378,,9/21/22,7:57 PM,,,,,Isabelle,,
6379,,9/21/22,7:57 PM,,,,,Touch,,
6380,,9/21/22,7:57 PM,,,,,Touch,,
6381,,9/21/22,7:57 PM,,,,,Mom,,
6382,,9/21/22,7:57 PM,,,,,Touch,,
6383,,9/21/22,7:57 PM,,,,,See,,
6384,,9/21/22,7:57 PM,,,,,Touch,,
6385,,9/21/22,7:57 PM,,,,,Touch,,
6386,,9/21/22,7:57 PM,,,,,Touch,,
6387,,9/21/22,7:57 PM,,,,,Mom,,
6388,,9/21/22,7:57 PM,,,,,See,You want mom to see?,
6389,,9/21/22,7:57 PM,,,,,Touch,,
6390,,9/21/22,7:57 PM,,,,,See,,
6391,,9/21/22,7:57 PM,,,,,Touch,Do you want Tillie to do touch and see too?,
6392,,9/21/22,7:57 PM,,,,,Touch,,
6393,,9/21/22,7:57 PM,,,,,See,"Yeah, do you want her to do this also? Let's see if she wants to. It's really nice of you to ask. Isabelle's over there, let's she if she wants to join us also.",
6394,,9/21/22,7:57 PM,,,,,Touch,You want all of us to do it together?,Jen moves Ellie's play area closer to Tillie.
6395,,9/21/22,7:57 PM,,,,,Touch,,
6396,,9/21/22,7:57 PM,,,,,Mom,,
6397,,9/21/22,7:57 PM,,,,,Mom,Yeah?,Jen brings all 3 birds together and switches between reading the book with each of them.
6398,,9/21/22,7:57 PM,,,,,Ellie,,
6399,,9/21/22,7:57 PM,,,,,Tillie,Yeah. You're doing great. Oh you want Ellie and Tillie to touch and see?,They continue reading the book.
6400,,9/21/22,7:57 PM,,,,,Mom,,
6401,,9/21/22,7:57 PM,,,,,Touch,"Yeah, I'm coming. Yeah, you want to touch some more. (Jen holds out the t&f book and Ellie touches it)",
6402,,9/21/22,7:57 PM,,,,,Mom,,Jen is using the commboard with Tillie.
6403,,9/21/22,7:57 PM,,,,,,,Jen is using the commboard with Tillie.
6404,,9/21/22,7:57 PM,,,,Talk about,,"Hey Ellie, what's up? Talk about what?",Jen is using the commboard with Tillie.
6405,,9/21/22,7:57 PM,,,,Holidays,,,Jen is showing the book to Isabelle.
6406,,9/21/22,7:57 PM,,,,,Thanksgiving,,Jen is showing the book to Isabelle.
6407,,9/21/22,7:57 PM,,,,,Halloween,"Yeah, that's what we're doing.",Jen is showing the book to Isabelle.
6408,,9/21/22,7:57 PM,,,,,Thanksgiving,"This is a fall book, that's right, good job! This is kinda like Halloween and Thanksgiving see? Good girl.",
6409,,9/21/22,7:57 PM,,,,,Thanksgiving,,Jen is showing the book to Tillie.
6410,,9/21/22,7:57 PM,,,,,Thanksgiving,"Yeah, that's what this book is. Good job Ellie.",Jen is showing the book to Tillie.
6411,,9/21/22,7:57 PM,,,,,Thanksgiving,,Jen is showing the book to Tillie.
6412,,9/21/22,7:57 PM,,,,,Thanksgiving,,"Jen is showing the book to Tillie. Jen gives Ellie some water and shows her the book. Ellie finishes reading early and goes onto Jen's shoulder. Jen grabs the tablet and goes to the ""Say hello to"" menu."
6413,,9/21/22,7:57 PM,,,Learning practice,,,,"Ellie tries to touch ""Sister,"" so Jen taps it for her."
6414,,9/21/22,7:57 PM,,,Learning practice,,Tillie,Yeah. Let's see if we can call Tillie.,Jen sets up a call between Ellie and Tillie. ~ unkonwn duration
6415,,,,,,,,,,
6416,,9/22/22,9:22 AM,,,,Music,,,
6417,,9/22/22,9:22 AM,,,,,Oldies,,
6418,,9/22/22,9:22 AM,,,,,Oldies,,
6419,,9/22/22,9:22 AM,,,,,Oldies,,
6420,,9/22/22,9:22 AM,,,,,Oldies,You want oldies? Ok.,
6421,,9/22/22,9:22 AM,,,,,Oldies,,
6422,,9/22/22,9:22 AM,,,,,Oldies,,
6423,,9/22/22,9:22 AM,,,,,Oldies,,
6424,,9/22/22,9:22 AM,,,,,Oldies,,
6425,,9/22/22,9:22 AM,,,,,Oldies,Yeah those are oldies.,Jens starts playing oldies music.
6426,,9/22/22,9:22 AM,,,,,Oldies,"Great pick Ellie, thank you.",
6427,,9/22/22,9:22 AM,,,,Treats,,,
6428,,9/22/22,9:22 AM,,,,,Sunflower seeds,Ok.,It is not shown if Ellie gets a treat or not.
6429,,9/22/22,9:22 AM,,,,,Sunflower seeds,,
6430,,9/22/22,9:22 AM,,,,,Nuts,You want a nut? Let me see if  have any we're almost out.,
6431,,9/22/22,9:22 AM,,,,,Sunflower seeds,Ok. I have sunflower seeds for sure. Here you go. (Jen gives Ellie a sunflower seed),
6432,,9/22/22,9:22 AM,,,,Treats,,,
6433,,9/22/22,9:22 AM,,,,,Sunflower seeds,Ok. That's number 2.   You can get one more then you have to do something else. (Jen gives Ellie a sunflower seed),
6434,,9/22/22,9:22 AM,,,,Feeling,,,
6435,,9/22/22,9:22 AM,,,,,Excited,,
6436,,9/22/22,9:22 AM,,,,,Happy,"Aww, I'm so glad.",
6437,,9/22/22,9:22 AM,,,,,Happy,There you go. Hi.,
6438,,9/22/22,9:22 AM,,,,,Afraid,,
6439,,9/22/22,9:22 AM,,,,,Afraid,,
6440,,9/22/22,9:22 AM,,,,,Eww,,
6441,,9/22/22,9:22 AM,,,,,Happy,,
6442,,9/22/22,9:22 AM,,,,,No like,Yeah? You have a lot of mixed feelings today. We have had thunderstorms a lot lately. And then Isabelle tried to murder you last night. ,
6443,,9/22/22,9:22 AM,,,,Treats,,,
6444,,9/22/22,9:22 AM,,,,,Seed ball,,
6445,,9/22/22,9:22 AM,,,,,Seed ball,,
6446,,9/22/22,9:22 AM,,,,,Sunflower seeds,,
6447,,9/22/22,9:22 AM,,,,,Sunflower seeds,Ok you've already had three so you have to do something else. Go play a game or something.,
6448,,9/22/22,9:22 AM,,,,Treats,,We need something else.,
6449,,9/22/22,9:22 AM,,,,,Sunflower seeds,,
6450,,9/22/22,9:22 AM,,,,,Seed ball,,
6451,,9/22/22,9:22 AM,,,,To play,,,
6452,,9/22/22,9:22 AM,,,,Look at art,,You want to look at some art?,
6453,,9/22/22,9:22 AM,,,,,Seasonal,,
6454,,9/22/22,9:22 AM,,,,,Seasonal,"You want pumpkin art? Ok, let's look at some pumpkin art.",Jen goes to the Cartoons then Seasonal menu.
6455,,9/22/22,9:22 AM,,,,,Winter,,
6456,,9/22/22,9:22 AM,,,,,Winter,,
6457,,9/22/22,9:22 AM,,,,,Fall,,
6458,,9/22/22,9:22 AM,,,,,Winter,,
6459,,9/22/22,9:22 AM,,,,,Winter,You want some winter art? Ok.,Jen picks up the tablet and holds it in front of her.
6460,,9/22/22,9:22 AM,,,,,Winter,,
6461,,9/22/22,9:22 AM,,,,,Winter,Ok sounds good.,"They look at pictures of Santa and winter. Part way through, Jen asks if Ellie wants to go look at art with Tillie but Ellie does not go on Jen's hand. Jen goes to the Talk about, then Yes and No menu."
6462,,9/22/22,9:22 AM,,,,,Yes,,
6463,,9/22/22,9:22 AM,,,,,Yes,"You want to do both? Ok, let's just confirm. You're doing great.",
6464,,9/22/22,9:22 AM,,,,,Yes,,
6465,,9/22/22,9:22 AM,,,,,Yes,,
6466,,9/22/22,9:22 AM,,,,,Yes,,
6467,,9/22/22,9:22 AM,,,,,No,,
6468,,9/22/22,9:22 AM,,,,,No,"You're doing great, high five.",
6469,,9/22/22,9:22 AM,,,,,Yes,,
6470,,9/22/22,9:22 AM,,,,,,,
6471,,9/22/22,9:22 AM,,,,Talk about,,,
6472,,9/22/22,9:22 AM,,,,Temp and weather,,,
6473,,9/22/22,9:22 AM,,,,Cool,,"Ok, sounds good. You're doing good. Ok, let's go back. You want pictures of both.","They go back to looking at pictures of Santa and winter. Eventually, Ellie goes on Jen's hand indicating she's done."
6474,,,,,,,,,,
6475,,9/22/22,8:36 PM,,,,Games,,,Session location: on a counter next to Jen who is working
6476,,9/22/22,8:36 PM,,,,,Music,,
6477,,9/22/22,8:36 PM,,,,,Music,,
6478,,9/22/22,8:36 PM,,,,,Music,"Ok, let's see.","Jen opens the piano app and Jen and Ellie play it. Jen eventually closes the app to find a new one, but Ellie opens the camera app."
6479,,,,,,,,,,
6480,,9/22/22,8:40 PM,,,,,,,Ellie? opens the writing/drawing app.
6481,,9/22/22,8:40 PM,,,,,,"You want some cheese? Let's see if I have some still, hold on.",Jen leaves the room for 2:22. During this time Ellie does not draw anything. Jen gives Ellie some cheese.
6482,,9/22/22,8:40 PM,,,,,,,Ellie goes back to drawing but does not draw very much.
6483,,,,,,,,,,
6484,,9/22/22,8:46 PM,,,,Treats,,,
6485,,9/22/22,8:46 PM,,,,,Seed ball,,
6486,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6487,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6488,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6489,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6490,,9/22/22,8:46 PM,,,,,Sunflower seeds,(Jen gives Ellie a sunflower seed),
6491,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6492,,9/22/22,8:46 PM,,,,,Sunflower seeds,Last one.,
6493,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6494,,9/22/22,8:46 PM,,,,,Sunflower seeds,,
6495,,9/22/22,8:46 PM,,,,,Sunflower seeds,"Here you go. (Jen feeds Ellie a sunflower seed) Last one. Ok, do something else now.",
6496,,9/22/22,8:46 PM,,,,Feeling,,,
6497,,9/22/22,8:46 PM,,,,,Happy,,
6498,,9/22/22,8:46 PM,,,,,Excited,"Aww, you're so sweet.",
6499,,9/22/22,8:46 PM,,,,,Afraid,,
6500,,9/22/22,8:46 PM,,,,,Happy,,
6501,,9/22/22,8:46 PM,,,,,Happy,,
6502,,9/22/22,8:46 PM,,,,,Happy,,
6503,,9/22/22,8:46 PM,,,,,Happy,I'm so glad.,
6504,,9/22/22,8:46 PM,,,,Feeling,,,
6505,,9/22/22,8:46 PM,,,,,Happy,,
6506,,9/22/22,8:46 PM,,,,,Happy,,
6507,,9/22/22,8:46 PM,,,,,Happy,,
6508,,9/22/22,8:46 PM,,,,,Happy,,
6509,,9/22/22,8:46 PM,,,,,Happy,,
6510,,9/22/22,8:46 PM,,,,,Happy,,
6511,,9/22/22,8:46 PM,,,,,Happy,,
6512,,9/22/22,8:46 PM,,,,,Excited,,
6513,,9/22/22,8:46 PM,,,,To play,,,
6514,,9/22/22,8:46 PM,,,,Book,,Oh you want to do a book? Can we do an online book? Let's see.,Jen opens a game (not a book) for Ellie to play.
6515,,9/22/22,8:46 PM,,,,,,,Jen opens a coloring game for Ellie to play.
6516,,,,,,,,,,
6517,,9/23/22,3:24 PM,,,,Feeling,,,
6518,,9/23/22,3:24 PM,,,,,Happy,I'm glad.,Jen goes to the Talk About then Temp and Weather menu.
6519,,9/23/22,3:24 PM,,,,Hot,,,Jen goes back to the Temp and Weather menu.
6520,,9/23/22,3:24 PM,,,,Hot,,,
6521,,9/23/22,3:24 PM,,,,,I feel hot,Yeah? Ok.,Jen goes back to the Temp and Weather menu.
6522,,9/23/22,3:24 PM,,,,Hot,,,
6523,,9/23/22,3:24 PM,,,,,I feel hot,Ok. And then...,Jen goes to the Cartoons menu.
6524,,9/23/22,3:24 PM,,,,Seasonal,,,
6525,,9/23/22,3:24 PM,,,,,Winter,You want to watch Christmas cartoons again? Ok.,They watch Christmas cartoons.
6526,,,,,,,,,,
6527,,9/23/22,6:41 PM,,,,Treats,,,
6528,,9/23/22,6:41 PM,,,,,Nuts,,
6529,,9/23/22,6:41 PM,,,,,Seed ball,"I'm coming Ellie, I'll get you nuts.",
6530,,9/23/22,6:41 PM,,,,,Medicine,,
6531,,9/23/22,6:41 PM,,,,,Medicine,I know I know you're just pushing things. Here's one nut. (Jen gives Ellie a nut),
6532,,9/23/22,6:41 PM,,,,Treats,,,
6533,,9/23/22,6:41 PM,,,,,Sunflower seeds,,
6534,,9/23/22,6:41 PM,,,,,Sunflower seeds,,
6535,,9/23/22,6:41 PM,,,,,Sunflower seeds,,
6536,,9/23/22,6:41 PM,,,,,Sunflower seeds,,
6537,,9/23/22,6:41 PM,,,,,Sunflower seeds,,
6538,,9/23/22,6:41 PM,,,,,Seed ball,"Ok, let's see. (Jen gives Ellie a seed ball)",It is not shown if Ellie eats the seed ball.
