EXCLUDE,Line Number,Location path code,Date/Video Link,Time of Day/ Timestamp,Context,Caregiver Question,Menu,Destination Word,,,Caregiver Response,Comments,
,3244,AGH,,,,,,Like,,,"I'll be right back - I'm going to write down some things that might make you feel good but I'll be right back. You know what, let's start here.",Jen navigates to paint app so Ellie can write,
,3245,AGC,,,,Do apples make you feel good?,,No,,,You said yes a minute ago,,
,3246,AGE,,,,Do apples make you feel good?,,Something else,,,,,
,3247,AGE,,,,,,Something else,,,okay,,
,3248,AGC,,,,Do treats make your body feel good?,,No,,,,,
,3249,AGC,,,,,,No,,,Okay,,
,3250,AGC,,,,Does cheese make your body feel good?,,No,,,No?,,
,3251,AGC,,,,Do you feel good today?,,No,,,,,
,3252,AGC,,,,,,No,,,,,
,3253,AGB,,,,,,Yes,,,,,
,3254,AGC,,,,,,No,,,hmmm. You don't want to do this? hmm let's try,,
,3255,AGD,,,,Do pine nuts make your body feel good?,,I'm not sure,,,,nc something else,
,3256,AGB,,,,,,Yes,,,,,
,3257,AGE,,,,,,Something else,,,um,,
,3258,AGD,,,,What about tofu?,,I'm not sure,,,,,
,3259,AGC,,,,Does tofu make your body feel good?,,No,,,"Okay, so, hmmm",,
,3260,AGI,,,,,,No like,,,,,
,3261,AGI,,,,,,No like,,,okay okay,,
,3262,AGC,,,,,,No,,,Are you afraid about this,Jen moves the whiteboard that maybe Ellie didn't like,
,3263,AGE,,,,,,something else,,,"Okay, you talk to me",Jen navigates back to main,
,3264,J,,,,,About me,,,,,,
,3265,JE,,,,,Feeling,,,,yeah,,
,3266,JEB,,,,,,Happy,,,,,
,3267,JEBC,,,,,,I feel happy,,,,Jen navigates back to the yes/no menu,
,3268,AGB,,,,Does feeling happy make your body feel good? Does feeling happy make your body feel good?,,Yes,,,,,
,3269,AGB,,,,,,Yes,,,okay,,
,3270,AGC,,,,Do you want to talk about feeling happy?,,No,,,,,
,3271,AGB,,,,Do you want to write about feeling happy? Things that make you feel happy?,,Yes,,,"okay, sounds good, let's do that",,
,3272,AGC,,,,What kinds of things make you feel happy? Do apples make you feel happy?,,No,,,,,
,3273,AGB,,,,Do pine nuts do nuts make you feel happy?,,Yes,,,okay,,
,3274,AGC,,,,,,no,,,,,
,3275,AGC,,,,,,no,,,,,
,3276,AGC,,,,Does tofu,,no,,,,,
,3277,AGC,,,,,,no,,,,,
,3278,AGC,,,,What's up,,no,,,,,
,3279,AGC,,,,,,no ,,,,,
,3280,AGC,,,,,,no,,,,,
,3281,AGE,,,,What's up? Do you hear the wind?,,something else,,,,nc yes after wind,
,3282,AGC,,,,Does Mom make you feel happy,,no,,,,,
,3283,AGE,,,,,,something else,,,,,
,3284,AGB,,,,Does Cori make you feel happy?,,yes,,,,,
,3285,AGB,,,,,,yes,,,"Okay, well, we can practice writing Cori",,
,3286,AGC,,,,Does Mom make you feel happy?,,no,,,,nc yes,
,3287,AGB,,,,,,yes,,,no yes? um,,
,3288,AGD,,,,Does tofu make you feel happy? Does tofu make you feel happy?,,I'm not sure,,,"Okay, let's do this",,
,3289,AGC,,,,Do books make you feel happy?,,No,,,,,
,3290,AGB,,,,,,yes,,,,,
,3291,AGC,,,,,,No,,,,,
,3292,AGB,,,,Do books make you feel happy? Yes or no? Books books books,,yes,,,"Okay, books make you feel happy, Cori makes you feel happy, does writing make you feel happy? Are you all done? Okay, we're going to figure it all out now.",Ellie exited out of the speech board,
TRUE,3293,,,,,,,,,,,,
,3294,H,20231219_185315,6:53,Evening lesson-before video started,,Memory and time,,,,,,
,3295,HB,12.19.23,6:53,,,Time,,,,,,
,3296,HBG,12.19.23,6:53,,,,Past,,,,,
,3297,HBG,12.19.23,6:53,,,,Past,,,,video starts here,
,3298,J,12.19.23,6:53,,,About me,,,,yeah,,
,3299,JD,12.19.23,6:53,,,Body,,,,,,
,3300,JDC,12.19.23,6:53,,,,Tummy,,,,,
,3301,JDB,12.19.23,6:53,,,,Head,,,,,
TRUE,3302,T2JDH,12.19.23,6:53,,,,Back,,,yeah,,
TRUE,3303,T2JDH,12.19.23,6:53,,,,Back,,,,,
TRUE,3304,T2JDH,12.19.23,6:53,,,,Back,,,,Jen swaps tablets to the updated one,
,3305,JDI,12.19.23,6:53,,,,I feel good,,,I'm glad,,
,3306,JDH,12.19.23,6:53,,,,Today,,,,,
,3307,JDI,12.19.23,6:53,,,,I feel good,,,,,
,3308,JDH,12.19.23,6:53,,,,Today,,,,,
,3309,JDH,12.19.23,6:53,,,,Today,,,,,
,3310,JDI,12.19.23,6:53,,,,I feel good,,,You feel good today?,,
,3311,JDJ,12.19.23,1m26s in,,,,Ouch,,,Thank you Ellie! I'm going now but I'll be back later!,Tells Ellie she can push back and keep going,
,3312,JDH,12.19.23,6:53,,,,Today,,,,,
,3313,JDH,12.19.23,6:53,,,,today,,,uh huh,,
,3314,H,12.19.23,35m,Jen returns and navigates back to main,How are we doing? ,Memory and time,,,,yeah,,
,3315,HB,12.19.23,6:53,,,Time,,,,uh huh,,
,3316,HBO,12.19.23,6:53,,,,Happy,,,"Aww I'm glad Ellie, thank you for sharing",,
,3317,HBP,12.19.23,6:53,Jen is tidying the room and not near her,,,Sad,,,,,
,3318,HBO,12.19.23,6:53,,,,Happy,,,,,
,3319,HBP,12.19.23,6:53,,,,Sad,,,I know,,
,3320,HBO,12.19.23,6:53,,,,Happy,,,Tonight we're gonna sleep and then tomorrow we're gonna (?),,
,3321,HBP,12.19.23,6:53,,,,Sad,,,,,
,3322,HBP,12.19.23,6:53,,,,Sad,,,,,
,3323,HBH,12.19.23,6:53,,,,Future,,,yeah,,
,3324,HBH,12.19.23,6:53,,,,Future,,,,,
,3325,HBO,12.19.23,6:53,Still cleaning and not near her,,,Happy,,,"I'm so glad, Ellie. I'm so happy you're happy",,
,3326,HBO,12.19.23,6:53,,,,Happy,,,,,
,3327,HBQ,12.19.23,6:53,,,,Afraid,,,,,
,3328,HBC,12.19.23,6:53,,,,Yesterday,,,,,
,3329,HBO,12.19.23,6:53,,,,Happy,,,,,
,3330,HBI,12.19.23,6:53,,,,Look at pictures,,,I can't do pictures right now; let's do them tomorrow,,
,3331,HBO,12.19.23,6:53,,,,Happy,,,"Aww Ellie, that makes me happy",,
,3332,HBK,12.19.23,6:53,I'm leaving the room again,,,Like,,,I'll be back in a little while,,
,3333,HBH,12.19.23,6:53,,,,Future,,,I'll be back ,,
,3334,J,12.19.23,39:03:00,,Jen navigates back to main menu and leaves the room,About me,,,,,"45 minutes later she goes up to the writing tablet and does the ""want"" sign with her foot :( (1:13)",
TRUE,3335,,,,,,,,,,,,
,3336,B,20231220_104116,10:41 AM,Morning lesson / there's a guy outside working,,Places,,,,,,
,3337,BD,12.20.23,,,,,Isabelle's house,,,Do you want to go over to Isabelle's house ,,
,3338,BC,,,,,,Outside walk,,,,,
,3339,BA,,,,,Back,,,,,,
,3340,J,,,,,About me,,,,,,
,3341,JC,,,,,Temperature,,,,,,
,3342,JCB,,,,,Hot,,,,Yeah? How are you feeling about the temperature? Your temperature is hot?,Jen navigates back to Temperature,
,3343,JCB,,,,"Go for it Ellie, what's up?",Hot,,,,,,
,3344,JCBC,,,,,,I feel hot,,,Yeah,,
,3345,JCBK,,,,Do you want to talk about hot?,,Talk about,,,yeah what's up?,,
,3346,JCBD,,,,,,I want to feel hot,,,Yeah,Jen navigates back to Temperature,
,3347,JCJ,,,,How do you feel?,,Rain,,,It might rain later,,
,3348,JCH,,,,,,Wind,,,It was raining earlier,several NCs,
,3349,JCD,,,,What do you think of the temperature outside?,,Warm,,,,,
,3350,JCDE,,,,,,Like,,,,,
,3351,JCDI,,,,,,Warm outside,,,You like warm outside?,,
,3352,JCDK,,,,,,Talk about,,,,,
,3353,JCDJ,,,,,,Warm inside,,,Yeah,,
,3354,JCDE,,,,,,Like,,,,,
,3355,JCDC,,,,,,I want to feel warm,,,,,
,3356,JCD,,,Jen navigates back to temperature,What temperature are you right now? What temperature are you?,,Warm,,,,,
,3357,JCDE,,,,,,Like,,,uh huh,,
,3358,JCDI,,,,Are you feeling warm?,,Warm outside,,,,,
,3359,JCDJ,,,,,,Warm inside,,,"So outside, is cool","Jen navigates to cool, it doesn't voice, she fixes it and navigates back to temperature, then after a few minutes, Jen navigates back to main",
,3360,J,,,,Do you wanna keep going?,About me,,,,,,
,3361,JD,,,,,Body,,,,,,
TRUE,3362,T2JDH,,,,,,Back,,,,,
,3363,JDI,,,,,,I feel good,,,"So glad to hear it, Ellie",Ellie exits speech board - foot on bottom of the screen,
,3364,JDI,,,,How are you? Jen switches tablets and opens the body menu,,I feel good,,,,,
,3365,JDJ,12.20.23,10:41 AM,,,,Ouch,,,,She's looking out the window a lot,
,3366,JDR,12.20.23,10:41 AM,,,Types of ouch,,,,,,
,3367,JDRI,12.20.23,10:41 AM,,,,I will feel ouch,,,,,
,3368,JDRO,12.20.23,10:41 AM,,,,Mom,,,,,
,3369,JDRH,12.20.23,10:41 AM,,,,I felt ouch,,,,,
,3370,JDRH,12.20.23,10:41 AM,,,,I felt ouch,,,"You did feel ouch! It's so hard, huh?",,
,3371,JDRG,12.20.23,10:41 AM,,,,Cancer,,,No it wasn't cancer,,
,3372,JDRI,12.20.23,10:41 AM,,,,I will feel ouch,,,Sometimes we'll feel ouches,,
,3373,JDRH,12.20.23,10:41 AM,,,,I felt ouch,,,I think you felt afraid by your ouch,,
,3374,JDRE,12.20.23,10:41 AM,,,,Sick ouch,,,Yeah…,A few minute break,
,3375,JDRG,,,,,,Cancer,,,"Nope. You didn't have cancer, it's okay though. You can get better from cancer. You can get cancer and still get better. ",,
,3376,JDRJ,,,,,,I feel ouch,,,,,
,3377,JDRJ,,,,,,I feel ouch,,,yeah,more NCs,
,3378,JDRO,12.20.23,10:41 AM,,Keep going Ellie,,Mom,,,,,
,3379,JDRO,12.20.23,10:41 AM,,,,Mom,,,,,
,3380,JDRR,12.20.23,10:41 AM,,,,Tillie,,,Yeah I should get over there. She's eating but hasn't had her lesson yet,,
,3381,JDRR,12.20.23,10:41 AM,,,,Tillie,,,,,
,3382,JDRI,12.20.23,10:41 AM,,,,I will feel ouch,,,,,
,3383,JDRP,12.20.23,10:41 AM,,,,Ellie,,,Yeah… sometimes you might!,,
,3384,JDRO,12.20.23,10:41 AM,,,,Mom,,,,,
,3385,JDRO,12.20.23,10:41 AM,,,,Mom,,,"Yeah, what's up?",,
,3386,JDRH,,,,Hi. You did such a good job.,,I felt ouch,,,,,
,3387,JDRH,,,,,,I felt ouch,,,,,
,3388,JDRH,,,,,,I felt ouch,,,,,
,3389,JDRI,,,,,,I will feel ouch,,,"Yeah, ouches are hard things",,
,3390,JDRO,,,,,,Mom,,,,,
,3391,JDRG,,,,,,Cancer,,,"No, you don't have cancer and you probably won't get cancer, it's not super common",,
,3392,JDRO,,,A long time later when Jen has left the room…,,,Mom,,,,(want gesture) Jen is out of the room,
,3393,JDRO,,,,,,Mom,,,,,
,3394,JDRO,,,,,,Mom,,,,,
,3395,JDRP,,,,,,Ellie,,,,(want gesture) then Jen returns and gives scritches,
TRUE,3396,,,,,,,,,,,,
,3397,J,20231220_205520,8:55 PM,She's mad because I'm late,,About me,,,,,,
,3398,JE,,,,,Feeling,,,,,,
,3399,JED,,,,,Mad,,,,I know. I'm late,She's been yelling for a while,
,3400,JEDH,,,,,,I will feel mad,,,I'm sorry,,
,3401,JEDC,,,,,,I want to feel mad,,,Okay. I know. I'm sorry,,
,3402,JEDC,,,,,,I want to feel mad,,,,,
,3403,JEDB,,,,,,I feel mad,,,,,
,3404,JEDB,,,,,,I feel mad,,,I know. Mom was late,,
,3405,JEDC,,,,,,I want to feel mad,,,I know. ,,
,3406,JEDC,,,,,,I want to feel mad,,,,,
,3407,JEDB,,,,,,I feel mad,,,I know. Thank you for sharing,Jen navigates back to main,
,3408,J,,,,,About me,,,,,,
,3409,JC,,,,,Temperature,,,,,,
,3410,JCD,,,,,Warm,,,,,,
,3411,JCDC,,,,,,I want to feel warm,,,"Okay, then how do you feel",,
,3412,JCDC,,,,What's up?,,I want to feel warm,,,,Jen navigates back to temperature,
,3413,JCB,,,,How do you feel? What's your temperature,,Hot,,,,Jen is with Isabelle,
,3414,JCBC,,3m15s,,,,I feel hot,,,yeah,,
,3415,JCB,,,Jen navigates back to temperature,Are you too warm? It is a little warm in here. Which is favorite,,Hot,,,"yeah, do you want me to turn the...","Jen is still with Isabelle, Ellie climbs down",
,3416,J,,6m31,"Jen comes back & navigates to main, Ellie comes back",Go for it,About me,,,,,,
,3417,JD,,,Jen is back with Isabelle,,Body,,,,,,
,3418,JDL,12.20.23,,,,Medicine,,,,,,
,3419,JDLD,12.20.23,7m23,,,,Sick ouch antibiotics,,,We'll see Dr. Heather on Friday and see what she sas about your medicine. I'm sorry you don't feel good. ,Isabelle was actually sick,
,3420,JDI,12.20.23,,Jen navigates back to body menu,How do you feel today?,,I feel good,,,Yeah. How did you feel in the past?,,
,3421,JDI,12.20.23,,Jen cleaning the room still…,,,I feel good,,,,,
TRUE,3422,,12.20.23,,Jen navigates back to main menu,,,,,,,,
,3423,J,,,,,About me,,,,,,
,3424,JE,,,,,Feeling,,,,How are you feeling?,Jen still with Isabelle,
,3425,JED,,,,How are you feeling,Mad,,,,Are you still mad? Thank you for sharing.,,
,3426,JEDC,,,Jen comes back over to Ellie and adjusts camera,,,I want to feel mad,,,,,
,3427,JEDC,,,,,,I want to feel mad,,,I'm sorry,Jen navigates back to main,
,3428,J,,,,,About me,,,,Yeah?,,
,3429,JE,,,,,Feeling,,,,Yeah?,,
,3430,JEC,,,,,Excited,,,,Yay,,
,3431,JECB,,,,,,I feel excited,,,,,
,3432,JECB,,,,,,I feel excited,,,,,
,3433,JECD,,,,,,I want to feel excited,,,I'm glad,,
,3434,JECB,,,,,,I feel excited,,,,,
,3435,JECG,,,,,,I felt excited,,,yay,,
,3436,JECB,,,,,,I feel excited,,,I'm glad,,
,3437,JECH,,,,,,I will feel excited,,,Yay - thank you for sharing,"Jen is cleaning other side of room, Ellie uses want gesture",
TRUE,3438,,,,,,,,,,,,
,3439,J,20231220_215433,9:54 PM,Evening lesson,,About me,,,,,,
,3440,JD,12.20.23,9:54 PM,,,Body,,,,,,
,3441,JDI,12.20.23,9:54 PM,,,,I feel good,,,,,
,3442,JDH,12.20.23,9:54 PM,,,,Today,,,Okay good. I'm really glad to hear that. ,,
,3443,JDH,12.20.23,9:54 PM,,,,Today,,,,,
,3444,JDI,12.20.23,9:54 PM,,,,I feel good,,,I'm glad you're feeling better,,
,3445,JDJ,12.20.23,9:54 PM,,,,Ouch,,,Yeah? When was your ouch?,,
,3446,JDG,12.20.23,9:54 PM,,,,Past,,,mmm hmm,,
,3447,JDI,12.20.23,9:54 PM,,,,I feel good,,,,,
,3448,JDI,12.20.23,9:54 PM,,,,I feel good,,,I'm glad,,
,3449,JDI,,,,,,I feel good,,,,,
,3450,JDI,,,,,,I feel good,,,,,
,3451,JDI,,,,,,I feel good,,,,,
,3452,JDH,12.20.23,9:54 PM,,,,Today,,,,,
,3453,JDG,12.20.23,9:54 PM,,,,Past,,,,,
,3454,JDJ,12.20.23,9:54 PM,,,,Ouch,,,,,
,3455,JDL,12.20.23,9:54 PM,,,Medicine,,,,,"Jen is across the room, Ellie rings bell",
,3456,JDLD,12.20.23,9:54 PM,,,,Sick ouch antibiotics,,,So that's for when you have an inside sick ouch.,Isabelle is sick… Jen navigates to yes/no menu,
,3457,AGC,,,,Do you have a tummy ouch today?,,No,,,,,
,3458,AGB,,,,Did you have a tummy ouch yesterday?,,Yes,,,,,
,3459,AGB,,,,,,Yes,,,yeah,,
,3460,AGB,,,,Do you have a tummy ouch today?,,Yes,,,We'll go see the doctor,,
,3461,C,12.20.23,9:54 PM,,,Experience,,,,,,
,3462,CB,12.20.23,9:54 PM,,,,Mom,,,,,
,3463,CD,12.20.23,9:54 PM,,,,Touch,,,,,
,3464,CI,12.20.23,9:54 PM,,,,Isabelle,,,,,
,3465,CG,12.20.23,9:54 PM,,,,Ellie,,,,,
,3466,CB,12.20.23,9:54 PM,,,,Mom,,,uh huh we were just sitting together and rocking together,,
,3467,CB,12.20.23,9:54 PM,,,,Mom,,,,,
,3468,CI,12.20.23,9:54 PM,,,,Isabelle,,,,,
,3469,CB,12.20.23,9:54 PM,,,,Mom,,,,,
,3470,CI,12.20.23,9:54 PM,,,,Isabelle,,,,,
,3471,CB,12.20.23,9:54 PM,,,,Mom,,,,,
,3472,CD,12.20.23,9:54 PM,,,,Touch,,,,,
,3473,CG,12.20.23,9:54 PM,,,,Ellie,,,,,
,3474,CL,12.20.23,9:54 PM,,,,Smell,,,I can't take off my mask,,
,3475,CK,12.20.23,9:54 PM,,,,Taste,,,,,
,3476,CD,12.20.23,9:54 PM,,,,Touch,,,,,
,3477,CI,12.20.23,9:54 PM,,,,Isabelle,,,are you ok Isabelle? I'm going to get Issie some more hot water.,Checks on Isabelle,
,3478,CB,12.20.23,9:54 PM,,,,Mom,,,yep,,
,3479,CE,12.20.23,9:54 PM,,,,See,,,OK I just gave Isabelle some hot water,,
,3480,CB,12.20.23,9:54 PM,,,,Mom,,,"uh huh, yeah, what's up",,
,3481,CD,12.20.23,9:54 PM,,,,Touch,,,,,
,3482,CB,12.20.23,9:54 PM,,,,Mom,,,,,
,3483,CB,,,,,,Mom,,,,,
,3484,CA,12.20.23,9:54 PM,,,Back,,,,,Ellie navigated back,
,3485,I,12.20.23,9:54 PM,,,Descriptions and Preferences,,,,uh huh,,
,3486,IB,12.20.23,9:54 PM,,,Opposites,,,,uh huh,,
,3487,IBC,12.20.23,9:54 PM,,,,High up,,,I know the curtain is still broken,,
,3488,IBI,12.20.23,9:54 PM,,,,Light,,,,,
,3489,IBI,12.20.23,9:54 PM,,,,Light,,,,,
,3490,IBH,12.20.23,9:54 PM,,,,Fixed,,,,,
,3491,IBH,12.20.23,9:54 PM,,,,Fixed,,,,,
,3492,IBI,12.20.23,9:54 PM,,,,Light,,,,,
,3493,IBH,12.20.23,9:54 PM,,,,Fixed,,,Want me to fix the curtain? ,She likes to sleep there,
,3494,IBJ,12.20.23,9:54 PM,,,,Dark,,,,,
,3495,IBJ,12.20.23,9:54 PM,,,,Dark,,,uh huh,,
,3496,IBJ,12.20.23,9:54 PM,,,,Dark,,,,,
,3497,IBI,12.20.23,9:54 PM,,,,Light,,,,,
,3498,IBJ,12.20.23,9:54 PM,,,,Dark,,,,,
,3499,IBD,12.20.23,9:54 PM,,,,Down low,,,uh huh,,
,3500,IBC,12.20.23,9:54 PM,,,,High up,,,,Xmas tree?,
,3501,IBI,12.20.23,9:54 PM,,,,Light,,,,,
,3502,IBH,12.20.23,9:54 PM,,,,Fixed,,,,,
,3503,IBJ,12.20.23,9:54 PM,,,,Dark,,,I think you are talking about the curtain,,
,3504,IBD,12.20.23,9:54 PM,,,,Down low,,,and the floor,,
,3505,IBC,12.20.23,9:54 PM,,,,High up,,,yeah,,
,3506,IBC,12.20.23,9:54 PM,,,,High up,,,yeah,,
,3507,IBI,12.20.23,9:54 PM,,,,Light,,,,,
,3508,IBC,12.20.23,9:54 PM,,,,High up,,,,,
,3509,IBD,12.20.23,9:54 PM,,,,Down low,,,,,
,3510,IBG,12.20.23,9:54 PM,,,,Broken,,,,,
,3511,IBD,12.20.23,9:54 PM,,,,Down low,,,,,
,3512,IBE,12.20.23,9:54 PM,,,,Big,,,,,
,3513,IBC,12.20.23,9:54 PM,,,,High up,,,,,
,3514,IBC,12.20.23,9:54 PM,,,,High up,,,,Jen navigates to yes/no menu - Ellie says she wants the light fixed but not the curtain,
,3515,AGB,,,,Do you want me to fix the light? Is there a broken light?,,Yes,,,,,
,3516,AGB,,,,,,Yes,,,,,
,3517,AGB,,,,,,Yes,,,,,
,3518,AGC,,,,Do you want me to fix the curtain?,,No,,,,,
,3519,AGB,,,,,,Yes,,,,,
TRUE,3520,,,,,Do you want me to fix the curtain?,,,,,,,
,3521,AGA,,,,,Back,,,,,,
,3522,J,,,,,About me,,,,,,
,3523,JC,,,,,Temperature,,,,yeah,,
,3524,JCI,,,,,,Cloud,,,"uh huh, it was cloudy today",,
,3525,JCB,,,,,,Hot,,,,,
,3526,JCBE,,,,,,Like,,,,,
,3527,JCB,,,,,,Hot,,,Is your room too warm today?,,
,3528,JCBC,,,,,,I feel hot,,,"I turned the heater off a little while ago, it's cooled off",,
,3529,JCBC,,,,,,I feel hot,,,,,
,3530,JCBC,,,,,,I feel hot,,,mmm hmm,,
,3531,JCBC,,,,,,I feel hot,,,,,
,3532,JCBC,,,,,,I feel hot,,,,,
,3533,JCBC,,,,,,I feel hot,,,,,
,3534,JCBE,,,,,,Like,,,,,
,3535,JCBD,,,,,,I want to feel hot,,,,,
,3536,JCBC,,,,,,I feel hot,,,,,
,3537,JCBC,,,,,,I feel hot,,,,Jen navigates back to temperature,
,3538,JCBC,,,,Are you a good temperature?,,I feel hot,,,,Jen looking at window trying to see if it's the reflection that she's talking about with high up?,
,3539,JCBD,,,,,,I want to feel hot,,,,,
,3540,JCBE,,,,,,Like,,,,,
,3541,JCBE,,,,,,Like,,,,,
,3542,JCBC,,,,,,I feel hot,,,,,
,3543,JCBC,,,,,,I feel hot,,,,,
,3544,JCBC,,,,,,I feel hot,,,,,
,3545,JCBC,,,,,,I feel hot,,,"yeah, thank you Ellie",Jen navigates back to main,
,3546,C,,,,,Experience,,,,uh huh,,
,3547,CJ,,,,,,Read,,,Book? Yeah,,
,3548,CD,,,,,,Touch,,,"uh huh, and then what",,
,3549,CD,,,,,,Touch,,,,,
,3550,CH,,,,,,Tillie,,,You want to read a book with Tillie?,,
,3551,CB,,,,,,Mom,,,uh huh,,
,3552,CB,,,,,,Mom,,,,,
,3553,CD,,,,,,Touch,,,uh huh,,
,3554,CA,,,,keep going,Back,,,,,Ellie navigates back to main,
,3555,C,,,,,Experience,,,,,,
,3556,CD,,,,,,Touch,,,keep going,,
,3557,CD,,,,Go for it,,Touch,,,mmm hmm,,
,3558,CB,,,,,,Mom,,,,,
,3559,CL,,,,,,Smell,,,"I can't take my mask off, unfortunately",,
,3560,CB,,,,Do you wanna go read a book with,,Mom,,,yeah,,
,3561,CD,,,,,,Touch,,,"Do you wanna come, do you want a book?","Jen navigates to To Play, Books",
,3562,DED,,,,What kind of book do you want?,Reading book,,,,okay,,
TRUE,3563,T2DEG,,,,,,Holidays,,,,Ellie rings bell while Jen looks for a book,
TRUE,3564,T2DEGC,,,,,,Halloween,,,I don't have a Halloween reading book. Do you want fall or Christmas?,"She picks the fall book. After reading, Jen brings tablet back and navigates to main menu",
,3565,J,12.20.23,9:54 PM,we read books and did writing,,About me,,,,uh huh,,
,3566,JD,12.20.23,9:54 PM,,,Body,,,,uh huh,,
,3567,JDI,12.20.23,9:54 PM,,,,I feel good,,,we're going to see the dr on Friday,,
,3568,JDH,12.20.23,9:54 PM,,,,Today,,,Yeah? How are you today?,,
,3569,JDJ,12.20.23,9:54 PM,,,,Ouch,,,Yeah? ,,
,3570,JDI,12.20.23,9:54 PM,,,,I feel good,,,Yeah?,,
,3571,JDJ,12.20.23,9:54 PM,,,,Ouch,,,,,
,3572,JDI,12.20.23,9:54 PM,,,,I feel good,,,,,
,3573,JDH,12.20.23,9:54 PM,,,,Today,,,OK… how is your tummy?,,
,3574,JDJ,12.20.23,9:54 PM,,,,Ouch,,,,,
,3575,JDJ,12.20.23,9:54 PM,,,,Ouch,,,,,
,3576,JDI,12.20.23,9:54 PM,,,,I feel good,,,OK we're going to see the dr on Friday,,
,3577,JDI,12.20.23,9:54 PM,,,,I feel good,,,I'm glad,,
,3578,JDI,12.20.23,9:54 PM,,,,I feel good,,,"Okay, good night I love you","Jen navigates to About me Feelings, Ellie does not choose anything, Jen navigates back to main",
,3579,J,12.20.23,9:54 PM,Caregiver back to main menu,I'm going to put your sisters to bed…,About me,,,,,,
,3580,JD,12.20.23,9:54 PM,,,Body,,,,,,
,3581,JDI,12.20.23,9:54 PM,,,,I feel good,,,I'm glad,,
,3582,JDJ,12.20.23,9:54 PM,,,,Ouch,,,uh huh,,
,3583,JDI,12.20.23,9:54 PM,,,,I feel good,,,I'm glad. I'm sorry that you have a little ouch. Do you want ouch medicine for your tummy? ,,
,3584,JDI,12.20.23,9:54 PM,,,,I feel good,,,Do you wan ouch medicine or do you feel ok? Jen navigates to main.,,
,3585,H,12.20.23,9:54 PM,Caregiver back to main menu / finishing up,,Memory and time,,,,How are you today?,,
,3586,,,,,,,,,,,,
TRUE,3587,,,,,,,,,,,,
,3588,J,20240127_215555,,"Still going, writing, checked out of app and called Terri twice, played balloon pop while calling Terri, then she chose comm board, and I was looking for something and took too long and she's mad.",,About me,,,,,,
